item	itemLabel
https://tre-test.wikibase.cloud/entity/Q86647	Hydrocotyle rivularis H.Eichler ex Henwood
https://tre-test.wikibase.cloud/entity/Q86648	Hydrocotyle serendipita A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86649	Hydrocotyle spinulifera A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86650	Hydrocotyle tuberculata A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86631	Hydrocleys cryptopetala R.E.Fr.
https://tre-test.wikibase.cloud/entity/Q86632	Hydrocotyle apolobambensis M.Mend. & A.Fuentes
https://tre-test.wikibase.cloud/entity/Q86633	Hydrocotyle asterocarpa A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86634	Hydrocotyle coriacea M.Mend.
https://tre-test.wikibase.cloud/entity/Q86635	Hydrocotyle decorata A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86636	Hydrocotyle digitata A.R.Bean & Henwood
https://tre-test.wikibase.cloud/entity/Q86637	Hydrocotyle dimorphocarpa A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86638	Hydrocotyle eichleri A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86639	Hydrocotyle longipedunculata M.Mend.
https://tre-test.wikibase.cloud/entity/Q86640	Hydrocotyle miranda A.R.Bean & Henwood
https://tre-test.wikibase.cloud/entity/Q86651	Hydrolea ovata var. parvifolia D.L.Nash
https://tre-test.wikibase.cloud/entity/Q86652	Hydrolea spinosa L.
https://tre-test.wikibase.cloud/entity/Q86653	Hydropectis estradii B.L.Turner
https://tre-test.wikibase.cloud/entity/Q86654	Hydrophyllum brownei Kral & V.M.Bates
https://tre-test.wikibase.cloud/entity/Q86655	Hydrophyllum magellanicum Lam.
https://tre-test.wikibase.cloud/entity/Q86656	Hydrorchis cupularis D.L.Jones & G.Brockman
https://tre-test.wikibase.cloud/entity/Q86657	Hydrostachys flabellifera G.W.Hu, Zhun Xu & Q.F.Wang
https://tre-test.wikibase.cloud/entity/Q86658	Hygrophila albobracteata Vollesen
https://tre-test.wikibase.cloud/entity/Q86659	Hygrophila richardsiae Vollesen
https://tre-test.wikibase.cloud/entity/Q86660	Hygrophila urquiolae Greuter, R.Rankin & Palmarola
https://tre-test.wikibase.cloud/entity/Q86661	Hylocereus escuintlensis Kimnach
https://tre-test.wikibase.cloud/entity/Q86662	Hylocereus undatus subsp. luteocarpus Cálix de Dios
https://tre-test.wikibase.cloud/entity/Q86663	Hymenaea cangaceira R.B.Pinto, Mansano & A.M.G.Azevedo
https://tre-test.wikibase.cloud/entity/Q86664	Hymenaea fariana R.D.Ribeiro, D.B.O.S.Cardoso & H.C.Lima
https://tre-test.wikibase.cloud/entity/Q86665	Hymenaea jeaniana R.B.Pinto, Mansano & A.M.G.Azevedo
https://tre-test.wikibase.cloud/entity/Q86666	Hymenaea oblongifolia var. latifolia Y.T.Lee & Langenh.
https://tre-test.wikibase.cloud/entity/Q86667	Hymenaea osanigraseminae Aguilar, Poveda & D.Santam.
https://tre-test.wikibase.cloud/entity/Q86668	Hymenaea sagittipetala Rizzini
https://tre-test.wikibase.cloud/entity/Q86669	Hymenasplenium andohahelense Viane
https://tre-test.wikibase.cloud/entity/Q86670	Hymenasplenium antsirananense Viane
https://tre-test.wikibase.cloud/entity/Q86671	Hymenasplenium madagascariense Li Bing Zhang, W.B.Liao & K.W.Xu
https://tre-test.wikibase.cloud/entity/Q86672	Hymenasplenium perriei Li Bing Zhang & K.W.Xu
https://tre-test.wikibase.cloud/entity/Q86673	Hymenasplenium solomonense Li Bing Zhang & K.W.Xu
https://tre-test.wikibase.cloud/entity/Q86674	Hymenidium mieheanum Pimenov & Kljuykov
https://tre-test.wikibase.cloud/entity/Q86675	Hymenocallis choctawensis Traub
https://tre-test.wikibase.cloud/entity/Q86676	Hymenocallis floridana subsp. amplifolia Traub
https://tre-test.wikibase.cloud/entity/Q86677	Hymenocallis jaliscensis M.E.Jones
https://tre-test.wikibase.cloud/entity/Q86678	Hymenocallis stenophylla Urb.
https://tre-test.wikibase.cloud/entity/Q86679	Hymenocallis vasconcelosii García-Mend.
https://tre-test.wikibase.cloud/entity/Q86680	Hymenochilus clivicola D.L.Jones
https://tre-test.wikibase.cloud/entity/Q86681	Hymenochilus confertus D.L.Jones
https://tre-test.wikibase.cloud/entity/Q86682	Hymenochilus crassicaulis D.L.Jones & M.A.Clem.
https://tre-test.wikibase.cloud/entity/Q86683	Hymenochilus sinuatus D.L.Jones
https://tre-test.wikibase.cloud/entity/Q86684	Hymenoclea monogyra Torr. & A.Gray
https://tre-test.wikibase.cloud/entity/Q86685	Hymenoclea platyspina Seaman
https://tre-test.wikibase.cloud/entity/Q86686	Hymenoclea salsola Torr. & A.Gray
https://tre-test.wikibase.cloud/entity/Q86687	Hymenodictyon antakaranensis Razafim. & B.Bremer
https://tre-test.wikibase.cloud/entity/Q86688	Hymenodictyon epiphyticum Razafim. & B.Bremer
https://tre-test.wikibase.cloud/entity/Q86689	Hymenodictyon tsingy Razafim. & B.Bremer
https://tre-test.wikibase.cloud/entity/Q86690	Hymenolepis calva Magoswana & Magee
https://tre-test.wikibase.cloud/entity/Q86691	Hymenolepis glabra Magoswana & Magee
https://tre-test.wikibase.cloud/entity/Q86692	Hymenolobium alagoanum var. parvifolium H.C.Lima
https://tre-test.wikibase.cloud/entity/Q86693	Hymenolobium grazielanum H.C.Lima
https://tre-test.wikibase.cloud/entity/Q86694	Hymenolobium mesoamericanum H.C.Lima
https://tre-test.wikibase.cloud/entity/Q86695	Hymenolobium stipulatum N.F.Mattos
https://tre-test.wikibase.cloud/entity/Q86696	Hymenopappus carrizoanus B.L.Turner
https://tre-test.wikibase.cloud/entity/Q86697	Hymenopappus radiatus Rose
https://tre-test.wikibase.cloud/entity/Q86698	Hymenophyllopsis ctenitoides Lellinger
https://tre-test.wikibase.cloud/entity/Q86699	Hymenophyllopsis incognita Lellinger
https://tre-test.wikibase.cloud/entity/Q86700	Hymenophyllopsis superba Lellinger
https://tre-test.wikibase.cloud/entity/Q86701	Hymenophyllum abruptum Hook.
https://tre-test.wikibase.cloud/entity/Q86702	Hymenophyllum apteryx M.Kessler & Sundue
https://tre-test.wikibase.cloud/entity/Q86703	Hymenophyllum assurgens M.Kessler & A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q86704	Hymenophyllum braithwaitei Ebihara & K.Iwats.
https://tre-test.wikibase.cloud/entity/Q86705	Hymenophyllum cocosense A.Rojas
https://tre-test.wikibase.cloud/entity/Q86706	Hymenophyllum crassipetiolatum Stolze
https://tre-test.wikibase.cloud/entity/Q86709	Hymenophyllum fendlerianum J.W.Sturm
https://tre-test.wikibase.cloud/entity/Q86710	Hymenophyllum filmenofilicum Christenh. & Schwartsb.
https://tre-test.wikibase.cloud/entity/Q83349	Festuca oroana Stančík
https://tre-test.wikibase.cloud/entity/Q83355	Festuca pilar-franceii Stančík
https://tre-test.wikibase.cloud/entity/Q83358	Festuca rhenana Korneck & T.Gregor
https://tre-test.wikibase.cloud/entity/Q83359	Festuca roblensis Gonz.-Led.
https://tre-test.wikibase.cloud/entity/Q83360	Festuca roemeri var. klamathensis B.L.Wilson
https://tre-test.wikibase.cloud/entity/Q83361	Festuca samensis Joch.Müll.
https://tre-test.wikibase.cloud/entity/Q83362	Festuca soukupii Stančík
https://tre-test.wikibase.cloud/entity/Q83363	Festuca stebeckii Renvoize
https://tre-test.wikibase.cloud/entity/Q83364	Festuca steinbachii E.B.Alexeev
https://tre-test.wikibase.cloud/entity/Q83365	Festuca stricta Host
https://tre-test.wikibase.cloud/entity/Q83366	Festuca subuliflora Scribn.
https://tre-test.wikibase.cloud/entity/Q83367	Festuca swallenii E.B.Alexeev
https://tre-test.wikibase.cloud/entity/Q83368	Festuca talamancensis Davidse
https://tre-test.wikibase.cloud/entity/Q83369	Festuca tancitaroensis Gonz.-Led. & S.D.Koch
https://tre-test.wikibase.cloud/entity/Q83370	Festuca toca Stančík
https://tre-test.wikibase.cloud/entity/Q83371	Festuca trollii E.B.Alexeev
https://tre-test.wikibase.cloud/entity/Q83372	Festuca valdesii Gonz.-Led. & S.D.Koch
https://tre-test.wikibase.cloud/entity/Q83373	Festuca varia var. croatica Hack.
https://tre-test.wikibase.cloud/entity/Q83374	Festuca varia var. firmior Belli & Hack.
https://tre-test.wikibase.cloud/entity/Q83375	Festuca venezuelana Stančík
https://tre-test.wikibase.cloud/entity/Q83376	Fevillea albiflora Cogn.
https://tre-test.wikibase.cloud/entity/Q83377	Fevillea albiflora var. glaziovii Cogn.
https://tre-test.wikibase.cloud/entity/Q83378	Fevillea bahiensis G.L.Rob. & Wunderlin
https://tre-test.wikibase.cloud/entity/Q83379	Fevillea trilobata var. longipedicellata Cogn.
https://tre-test.wikibase.cloud/entity/Q83380	Fevillea trilobata var. subintegrifolia Cogn.
https://tre-test.wikibase.cloud/entity/Q83381	Ficinia anysbergensis Muasya
https://tre-test.wikibase.cloud/entity/Q83382	Ficinia esterhuyseniae Muasya
https://tre-test.wikibase.cloud/entity/Q83383	Ficus acreana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83384	Ficus albotomentosa Lundell
https://tre-test.wikibase.cloud/entity/Q83385	Ficus aripuanensis C.C.Berg & Kooy
https://tre-test.wikibase.cloud/entity/Q83386	Ficus atricha D.J.Dixon
https://tre-test.wikibase.cloud/entity/Q83387	Ficus aurantiacifolia Weiblen & Whitfeld
https://tre-test.wikibase.cloud/entity/Q83388	Ficus bahiensis C.C.Berg & Carauta
https://tre-test.wikibase.cloud/entity/Q83389	Ficus banosensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83390	Ficus blepharophylla Vázq.Avila
https://tre-test.wikibase.cloud/entity/Q83391	Ficus boliviana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83392	Ficus bombuscaroana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83393	Ficus brevibracteata W.C.Burger
https://tre-test.wikibase.cloud/entity/Q83394	Ficus brusii Weiblen
https://tre-test.wikibase.cloud/entity/Q83395	Ficus caatingae R.M.Castro
https://tre-test.wikibase.cloud/entity/Q83396	Ficus cahuitensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83397	Ficus carchiana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83398	Ficus carpentariensis D.J.Dixon
https://tre-test.wikibase.cloud/entity/Q83399	Ficus carvajalii Pedern., Pelissari & Romaniuc
https://tre-test.wikibase.cloud/entity/Q83400	Ficus cerasicarpa D.J.Dixon
https://tre-test.wikibase.cloud/entity/Q83401	Ficus chaconiana Standl. & L.O.Williams
https://tre-test.wikibase.cloud/entity/Q83402	Ficus chaparensis C.C.Berg & Villav.
https://tre-test.wikibase.cloud/entity/Q83403	Ficus cotopaxiensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83404	Ficus crassivenosa W.C.Burger
https://tre-test.wikibase.cloud/entity/Q83405	Ficus crateriformis Pedern. & Romaniuc
https://tre-test.wikibase.cloud/entity/Q83406	Ficus desertorum B.C.Wilde & R.L.Barrett
https://tre-test.wikibase.cloud/entity/Q83407	Ficus dewolfii Pedern. & Romaniuc
https://tre-test.wikibase.cloud/entity/Q83408	Ficus diamantina A.F.P.Machado & L.P.Queiroz
https://tre-test.wikibase.cloud/entity/Q83409	Ficus duartei C.C.Berg & Carauta
https://tre-test.wikibase.cloud/entity/Q83410	Ficus duckeana C.C.Berg & J.E.L.Ribeiro
https://tre-test.wikibase.cloud/entity/Q83411	Ficus ecuadorensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83412	Ficus francoae C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83413	Ficus hatschbachii C.C.Berg & Carauta
https://tre-test.wikibase.cloud/entity/Q83414	Ficus jacobii Vázq.Avila
https://tre-test.wikibase.cloud/entity/Q83415	Ficus jacobii subsp. mantana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83416	Ficus lacandonensis Lundell
https://tre-test.wikibase.cloud/entity/Q83417	Ficus laterisyce W.C.Burger
https://tre-test.wikibase.cloud/entity/Q83418	Ficus latipedunculata Pedern., Romaniuc & Mansano
https://tre-test.wikibase.cloud/entity/Q83419	Ficus laureola Warb. ex C.C.Berg & Carauta
https://tre-test.wikibase.cloud/entity/Q83420	Ficus loxensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83421	Ficus lundellii Standl.
https://tre-test.wikibase.cloud/entity/Q83422	Ficus machupicchuensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83423	Ficus mariae C.C.Berg, Emygdio & Carauta
https://tre-test.wikibase.cloud/entity/Q83424	Ficus maxima Mill.
https://tre-test.wikibase.cloud/entity/Q83425	Ficus maximoides C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83426	Ficus mayana Lundell
https://tre-test.wikibase.cloud/entity/Q83427	Ficus mexiae Standl.
https://tre-test.wikibase.cloud/entity/Q83428	Ficus miqueliana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83429	Ficus morazaniana W.C.Burger
https://tre-test.wikibase.cloud/entity/Q83430	Ficus morobensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83431	Ficus nebulosilvana N.Medina
https://tre-test.wikibase.cloud/entity/Q83432	Ficus nevesiae Carauta
https://tre-test.wikibase.cloud/entity/Q83433	Ficus nigrotuberculata Pelissari & Romaniuc
https://tre-test.wikibase.cloud/entity/Q83434	Ficus osensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83435	Ficus palmarensis N.Medina
https://tre-test.wikibase.cloud/entity/Q83436	Ficus paoana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83437	Ficus paraisoana Lundell
https://tre-test.wikibase.cloud/entity/Q83438	Ficus plectonervata N.Medina
https://tre-test.wikibase.cloud/entity/Q83439	Ficus quichuana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83440	Ficus quistocochensis C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83441	Ficus rieberiana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83442	Ficus rigidula Lundell
https://tre-test.wikibase.cloud/entity/Q83443	Ficus rimacana C.C.Berg
https://tre-test.wikibase.cloud/entity/Q83444	Ficus rubrijuvenis Weiblen & Whitfeld
https://tre-test.wikibase.cloud/entity/Q83445	Ficus rubrivestimenta Weiblen & Whitfeld
https://tre-test.wikibase.cloud/entity/Q83446	Ficus rupicola C.C.Berg & Carauta
https://tre-test.wikibase.cloud/entity/Q85735	Heteropterys occhionii Amorim
https://tre-test.wikibase.cloud/entity/Q85736	Heteropterys oligantha W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85737	Heteropterys parvifructa C.Pessoa & Amorim
https://tre-test.wikibase.cloud/entity/Q85738	Heteropterys patens var. acuminata Nied.
https://tre-test.wikibase.cloud/entity/Q85739	Heteropterys perplexa W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85740	Heteropterys prancei W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85741	Heteropterys rosmarinifolia R.F.Almeida & M.Pell.
https://tre-test.wikibase.cloud/entity/Q85742	Heteropterys rudasii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85743	Heteropterys sanctorum W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85744	Heteropterys serrata Amorim
https://tre-test.wikibase.cloud/entity/Q85745	Heteropterys sincorensis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85746	Heteropterys stannea Griseb.
https://tre-test.wikibase.cloud/entity/Q85747	Heteropterys steyermarkii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85748	Heteropterys sylvatica A.Juss.
https://tre-test.wikibase.cloud/entity/Q85749	Heteropterys tiinae W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85750	Heteropterys velutina W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85751	Heteropterys walteri Amorim & Francener
https://tre-test.wikibase.cloud/entity/Q85752	Heterospathe pullenii M.S.Trudgen & W.J.Baker
https://tre-test.wikibase.cloud/entity/Q85753	Heterosperma trilobum S.F.Blake
https://tre-test.wikibase.cloud/entity/Q85754	Heterostemma bicanthaceum Meve, Gâteblé & Liede
https://tre-test.wikibase.cloud/entity/Q85755	Heterostemon amoris Fonseca-Cortés
https://tre-test.wikibase.cloud/entity/Q85756	Heterostemon mimosoides var. complanatus R.S.Cowan
https://tre-test.wikibase.cloud/entity/Q85757	Heterostemon mimosoides var. pacimoniensis R.S.Cowan
https://tre-test.wikibase.cloud/entity/Q85758	Heterotaxis faecalis Archila & Chiron
https://tre-test.wikibase.cloud/entity/Q85759	Heterotaxis fritzii Ojeda & Carnevali
https://tre-test.wikibase.cloud/entity/Q85760	Heterotaxis schultesii Ojeda & G.A.Romero
https://tre-test.wikibase.cloud/entity/Q85761	Heterotheca fulciens G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q85762	Heterotheca fulcrata var. arizonica Semple
https://tre-test.wikibase.cloud/entity/Q85763	Heterotheca marginata Semple
https://tre-test.wikibase.cloud/entity/Q85764	Heterotheca mexicana V.L.Harms ex B.L.Turner
https://tre-test.wikibase.cloud/entity/Q85765	Heterotheca monarchensis D.A.York, Shevock & Semple
https://tre-test.wikibase.cloud/entity/Q85766	Heterotheca mucronata V.L.Harms ex B.L.Turner
https://tre-test.wikibase.cloud/entity/Q85767	Heterotheca sanctarum G.L.Nesom
https://tre-test.wikibase.cloud/entity/Q85768	Heterotheca sessiliflora var. bolanderioides Semple
https://tre-test.wikibase.cloud/entity/Q85769	Heterotheca sessiliflora var. sanjacintensis Semple
https://tre-test.wikibase.cloud/entity/Q85770	Heterotheca vandevenderorum B.L.Turner
https://tre-test.wikibase.cloud/entity/Q85771	Heterotheca villosa var. shevockii Semple
https://tre-test.wikibase.cloud/entity/Q85772	Heterotheca villosa var. sierrablancensis Semple
https://tre-test.wikibase.cloud/entity/Q85773	Heterotheca zionensis Semple
https://tre-test.wikibase.cloud/entity/Q85774	Heterothrix juncea O.E.Schulz
https://tre-test.wikibase.cloud/entity/Q85775	Heterothrix patens O.E.Schulz
https://tre-test.wikibase.cloud/entity/Q85776	Heterotoma flexuosa var. liebmanniana E.Wimm.
https://tre-test.wikibase.cloud/entity/Q85777	Heterotoma gibbosa S.Watson
https://tre-test.wikibase.cloud/entity/Q85778	Heterotoma goldmanii Fernald
https://tre-test.wikibase.cloud/entity/Q85779	Heterotoma lobelioides var. glabra T.J.Ayers
https://tre-test.wikibase.cloud/entity/Q85780	Heterotoma pringlei B.L.Rob.
https://tre-test.wikibase.cloud/entity/Q85781	Heterozostera chilensis J.Kuo
https://tre-test.wikibase.cloud/entity/Q85782	Heuchera inconstans R.A.Folk
https://tre-test.wikibase.cloud/entity/Q85783	Heuchera mexicana W.Schaffn. ex Rydb.
https://tre-test.wikibase.cloud/entity/Q85784	Heuchera parviflora var. saurensis R.A.Folk
https://tre-test.wikibase.cloud/entity/Q85785	Heuchera puberula Mack. & Bush
https://tre-test.wikibase.cloud/entity/Q85786	Heuchera rosendahlii R.A.Folk
https://tre-test.wikibase.cloud/entity/Q85787	Heuchera wellsiae R.A.Folk
https://tre-test.wikibase.cloud/entity/Q85788	Heuchera woodsiaphila P.J.Alexander
https://tre-test.wikibase.cloud/entity/Q85789	Hevea camargoana Pires
https://tre-test.wikibase.cloud/entity/Q85790	Hexachlamys handroi Mattos
https://tre-test.wikibase.cloud/entity/Q85791	Hexadesmia dunstervillei Garay
https://tre-test.wikibase.cloud/entity/Q85792	Hexadesmia pachybulbon Schltr.
https://tre-test.wikibase.cloud/entity/Q85793	Hexadesmia powellii Schltr.
https://tre-test.wikibase.cloud/entity/Q85794	Hexadesmia rigidipes Schltr.
https://tre-test.wikibase.cloud/entity/Q85795	Hexapterella steyermarkii Maas & H.Maas
https://tre-test.wikibase.cloud/entity/Q85796	Hexasepalum nordestinum Cabaña Fader & E.B.Souza
https://tre-test.wikibase.cloud/entity/Q85797	Hexasepalum zappiae E.L.Cabral & Cabaña Fader
https://tre-test.wikibase.cloud/entity/Q85798	Hexastylis finzelii B.R.Keener
https://tre-test.wikibase.cloud/entity/Q85799	Hexastylis rhombiformis Gaddy
https://tre-test.wikibase.cloud/entity/Q85800	Hexastylis shuttleworthii var. harperi Gaddy
https://tre-test.wikibase.cloud/entity/Q85801	Hexastylis sorriei Gaddy
https://tre-test.wikibase.cloud/entity/Q85802	Hexastylis speciosa R.M.Harper
https://tre-test.wikibase.cloud/entity/Q85803	Hexisea arctata Dressler
https://tre-test.wikibase.cloud/entity/Q85804	Hexisea sigmoidea Ames & C.Schweinf.
https://tre-test.wikibase.cloud/entity/Q85805	Hibbertia abyssa Wege & K.R.Thiele
https://tre-test.wikibase.cloud/entity/Q85806	Hibbertia acrotoma K.R.Thiele
https://tre-test.wikibase.cloud/entity/Q85807	Hibbertia acrotrichion J.R.Wheeler
https://tre-test.wikibase.cloud/entity/Q85808	Hibbertia alopecota Toelken
