typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q108565	008a06f6-2618-4b23-92c4-1f5a37a596ec	2854020384
https://tre-test.wikibase.cloud/entity/Q108566	008fc2a6-ec32-45f3-88f4-cfdc1ad90574	1927775991
https://tre-test.wikibase.cloud/entity/Q108567	0093fd92bbc0426911810aa9f9f4af7d	1421379762
https://tre-test.wikibase.cloud/entity/Q108568	00978d43-6476-4fa3-a0c5-159802672d4c	1927777809
https://tre-test.wikibase.cloud/entity/Q108569	009e4f32-d000-429e-b1c5-b9031f980000	1090321752
https://tre-test.wikibase.cloud/entity/Q108570	009fed48-e0fe-44ad-a209-9b0e1825653b	2828592729
https://tre-test.wikibase.cloud/entity/Q108571	00a20fd5-2b22-436b-a319-515375cf8b04	2854025399
https://tre-test.wikibase.cloud/entity/Q108572	00a377ab5f4cd28053795b211744c4d2	1895115079
https://tre-test.wikibase.cloud/entity/Q108573	00a4e68e-575c-4a78-89e6-f507cf3779ea	2827410712
https://tre-test.wikibase.cloud/entity/Q108574	00a65d7e-71e6-4339-93ba-6b235075c8b4	1927778350
https://tre-test.wikibase.cloud/entity/Q108575	00a87743-e5db-4d3d-a0d0-a2ed1a708edf	1424787035
https://tre-test.wikibase.cloud/entity/Q108576	00a9eeb6-9e27-43cd-979a-df677480fe0e	1228407534
https://tre-test.wikibase.cloud/entity/Q108577	00aa6674-fbc9-48df-9d68-64b0d8864e60	1998304558
https://tre-test.wikibase.cloud/entity/Q108578	00aad179-467d-4a03-b700-d9c1abf8b36d	4134338301
https://tre-test.wikibase.cloud/entity/Q108579	00ababcb-b4fc-4acb-b08c-48a1209cc428	1988598693
https://tre-test.wikibase.cloud/entity/Q108580	00b1669d-3c30-4a66-af15-34c612010633	1927778017
https://tre-test.wikibase.cloud/entity/Q108581	00b21a54-a19d-4b93-a298-e7c7e715d111	2830232700
https://tre-test.wikibase.cloud/entity/Q108582	00b320e0-2a97-4098-afe3-000f540c4853	4603317314
https://tre-test.wikibase.cloud/entity/Q108583	00b7342136270ac34b9a0c0c7158888e	2629742266
https://tre-test.wikibase.cloud/entity/Q108584	00b92876-dd08-4a69-9046-f9910aa25dd3	2830622521
https://tre-test.wikibase.cloud/entity/Q108585	00bbf02d-f718-11ee-82f4-005056be20a7	4606333302
https://tre-test.wikibase.cloud/entity/Q108586	00bc7707-d080-4767-b486-699b0251d174	1998304897
https://tre-test.wikibase.cloud/entity/Q108587	00c37a02-4f97-448a-a866-8ee8802230e9	2853624419
https://tre-test.wikibase.cloud/entity/Q61846	urn:catalog:MO:Tropicos:103579255	4906990468
https://tre-test.wikibase.cloud/entity/Q61847	urn:catalog:MO:Tropicos:103579256	4906995922
https://tre-test.wikibase.cloud/entity/Q61848	urn:catalog:MO:Tropicos:103579258	4907003364
https://tre-test.wikibase.cloud/entity/Q61849	urn:catalog:MO:Tropicos:103579259	4906998456
https://tre-test.wikibase.cloud/entity/Q61850	urn:catalog:MO:Tropicos:103579261	4906985564
https://tre-test.wikibase.cloud/entity/Q61851	urn:catalog:MO:Tropicos:103579262	4907000920
https://tre-test.wikibase.cloud/entity/Q61852	urn:catalog:MO:Tropicos:103579263	4906980080
https://tre-test.wikibase.cloud/entity/Q61853	urn:catalog:MO:Tropicos:103579264	4906989994
https://tre-test.wikibase.cloud/entity/Q61854	urn:catalog:MO:Tropicos:103579265	4906997435
https://tre-test.wikibase.cloud/entity/Q61855	urn:catalog:MO:Tropicos:103579266	4907001880
https://tre-test.wikibase.cloud/entity/Q61866	urn:catalog:MO:Tropicos:103579331	4906997438
https://tre-test.wikibase.cloud/entity/Q61867	urn:catalog:MO:Tropicos:103579332	4907001881
https://tre-test.wikibase.cloud/entity/Q61868	urn:catalog:MO:Tropicos:103579334	4906987531
https://tre-test.wikibase.cloud/entity/Q61869	urn:catalog:MO:Tropicos:103579335	4906983019
https://tre-test.wikibase.cloud/entity/Q61870	urn:catalog:MO:Tropicos:103579337	4906995925
https://tre-test.wikibase.cloud/entity/Q61871	urn:catalog:MO:Tropicos:103579338	4906991995
https://tre-test.wikibase.cloud/entity/Q61872	urn:catalog:MO:Tropicos:103579339	4907003365
https://tre-test.wikibase.cloud/entity/Q61873	urn:catalog:MO:Tropicos:103579341	4906996479
https://tre-test.wikibase.cloud/entity/Q61874	urn:catalog:MO:Tropicos:103579342	4906985565
https://tre-test.wikibase.cloud/entity/Q61875	urn:catalog:MO:Tropicos:103579343	4907000921
https://tre-test.wikibase.cloud/entity/Q61856	urn:catalog:MO:Tropicos:103579317	4906980082
https://tre-test.wikibase.cloud/entity/Q61857	urn:catalog:MO:Tropicos:103579318	4906989996
https://tre-test.wikibase.cloud/entity/Q61858	urn:catalog:MO:Tropicos:103579319	4906997437
https://tre-test.wikibase.cloud/entity/Q61859	urn:catalog:MO:Tropicos:103579320	4906983018
https://tre-test.wikibase.cloud/entity/Q61860	urn:catalog:MO:Tropicos:103579321	4906990469
https://tre-test.wikibase.cloud/entity/Q61861	urn:catalog:MO:Tropicos:103579322	4906995924
https://tre-test.wikibase.cloud/entity/Q61862	urn:catalog:MO:Tropicos:103579323	4906991994
https://tre-test.wikibase.cloud/entity/Q61863	urn:catalog:MO:Tropicos:103579325	4906998458
https://tre-test.wikibase.cloud/entity/Q61864	urn:catalog:MO:Tropicos:103579329	4906996478
https://tre-test.wikibase.cloud/entity/Q61865	urn:catalog:MO:Tropicos:103579330	4906989997
https://tre-test.wikibase.cloud/entity/Q61876	urn:catalog:MO:Tropicos:103579344	4906980083
https://tre-test.wikibase.cloud/entity/Q61877	urn:catalog:MO:Tropicos:103579345	4906989998
https://tre-test.wikibase.cloud/entity/Q61878	urn:catalog:MO:Tropicos:103579346	4906997439
https://tre-test.wikibase.cloud/entity/Q61879	urn:catalog:MO:Tropicos:103579347	4907001882
https://tre-test.wikibase.cloud/entity/Q61880	urn:catalog:MO:Tropicos:103580255	4906998466
https://tre-test.wikibase.cloud/entity/Q61881	urn:catalog:MO:Tropicos:103580260	4906990006
https://tre-test.wikibase.cloud/entity/Q61882	urn:catalog:MO:Tropicos:103582423	4906978672
https://tre-test.wikibase.cloud/entity/Q61883	urn:catalog:MO:Tropicos:103584126	4906983136
https://tre-test.wikibase.cloud/entity/Q61884	urn:catalog:MO:Tropicos:103584127	4906990581
https://tre-test.wikibase.cloud/entity/Q61885	urn:catalog:MO:Tropicos:103585246	4906978758
https://tre-test.wikibase.cloud/entity/Q61896	urn:catalog:MO:Tropicos:103586312	4906987701
https://tre-test.wikibase.cloud/entity/Q61897	urn:catalog:MO:Tropicos:103586313	4906983203
https://tre-test.wikibase.cloud/entity/Q61898	urn:catalog:MO:Tropicos:103586314	4906990652
https://tre-test.wikibase.cloud/entity/Q61899	urn:catalog:MO:Tropicos:103586315	4906996101
https://tre-test.wikibase.cloud/entity/Q61900	urn:catalog:MO:Tropicos:103586316	4906992171
https://tre-test.wikibase.cloud/entity/Q61901	urn:catalog:MO:Tropicos:103586330	4906998631
https://tre-test.wikibase.cloud/entity/Q61902	urn:catalog:MO:Tropicos:103586339	4907041534
https://tre-test.wikibase.cloud/entity/Q61886	urn:catalog:MO:Tropicos:103585364	4907024932
https://tre-test.wikibase.cloud/entity/Q61887	urn:catalog:MO:Tropicos:103585365	4906980247
https://tre-test.wikibase.cloud/entity/Q61888	urn:catalog:MO:Tropicos:103585366	4906990161
https://tre-test.wikibase.cloud/entity/Q61889	urn:catalog:MO:Tropicos:103585367	4906997604
https://tre-test.wikibase.cloud/entity/Q61890	urn:catalog:MO:Tropicos:103585368	4907002056
https://tre-test.wikibase.cloud/entity/Q61891	urn:catalog:MO:Tropicos:103585385	4906996088
https://tre-test.wikibase.cloud/entity/Q61892	urn:catalog:MO:Tropicos:103585386	4906992163
https://tre-test.wikibase.cloud/entity/Q61893	urn:catalog:MO:Tropicos:103586110	4906990649
https://tre-test.wikibase.cloud/entity/Q61894	urn:catalog:MO:Tropicos:103586118	4906996659
https://tre-test.wikibase.cloud/entity/Q61895	urn:catalog:MO:Tropicos:103586311	4907043029
https://tre-test.wikibase.cloud/entity/Q61903	urn:catalog:MO:Tropicos:103586340	4906983205
https://tre-test.wikibase.cloud/entity/Q61904	urn:catalog:MO:Tropicos:103587399	4906992189
https://tre-test.wikibase.cloud/entity/Q61905	urn:catalog:MO:Tropicos:103588123	4906990678
https://tre-test.wikibase.cloud/entity/Q61906	urn:catalog:MO:Tropicos:103588142	4907029428
https://tre-test.wikibase.cloud/entity/Q61907	urn:catalog:MO:Tropicos:103588143	4906996689
https://tre-test.wikibase.cloud/entity/Q61908	urn:catalog:MO:Tropicos:103588144	4906985765
https://tre-test.wikibase.cloud/entity/Q61909	urn:catalog:MO:Tropicos:103588146	4906980285
https://tre-test.wikibase.cloud/entity/Q61910	urn:catalog:MO:Tropicos:103588147	4906990195
https://tre-test.wikibase.cloud/entity/Q61911	urn:catalog:MO:Tropicos:103590134	4909733690
https://tre-test.wikibase.cloud/entity/Q61912	urn:catalog:MO:Tropicos:103590136	4909734090
https://tre-test.wikibase.cloud/entity/Q61913	urn:catalog:MO:Tropicos:103590200	4909733691
https://tre-test.wikibase.cloud/entity/Q61914	urn:catalog:MO:Tropicos:103590201	4909733741
https://tre-test.wikibase.cloud/entity/Q61915	urn:catalog:MO:Tropicos:103593703	4909733791
https://tre-test.wikibase.cloud/entity/Q61916	urn:catalog:MO:Tropicos:103593900	4909733597
https://tre-test.wikibase.cloud/entity/Q61917	urn:catalog:MO:Tropicos:103594135	4909736437
https://tre-test.wikibase.cloud/entity/Q61918	urn:catalog:MO:Tropicos:103594945	4909738006
https://tre-test.wikibase.cloud/entity/Q61919	urn:catalog:MO:Tropicos:103594946	4909734156
https://tre-test.wikibase.cloud/entity/Q61920	urn:catalog:MO:Tropicos:103594947	4909734207
https://tre-test.wikibase.cloud/entity/Q61921	urn:catalog:MO:Tropicos:103595464	4911630561
https://tre-test.wikibase.cloud/entity/Q61922	urn:catalog:MO:Tropicos:103596390	4911630781
https://tre-test.wikibase.cloud/entity/Q61923	urn:catalog:MO:Tropicos:103596497	4911630716
https://tre-test.wikibase.cloud/entity/Q61924	urn:catalog:MO:Tropicos:103603710	4920430518
https://tre-test.wikibase.cloud/entity/Q61925	urn:catalog:MO:Tropicos:103627862	4924489563
https://tre-test.wikibase.cloud/entity/Q61926	urn:catalog:MO:Tropicos:103627863	4924489305
https://tre-test.wikibase.cloud/entity/Q61927	urn:catalog:MO:Tropicos:103627865	4924489338
https://tre-test.wikibase.cloud/entity/Q61928	urn:catalog:MO:Tropicos:103627907	4924489373
https://tre-test.wikibase.cloud/entity/Q61929	urn:catalog:MO:Tropicos:103639241	4924489576
https://tre-test.wikibase.cloud/entity/Q61930	urn:catalog:MO:Tropicos:103639242	4924489316
https://tre-test.wikibase.cloud/entity/Q61931	urn:catalog:MO:Tropicos:103639413	4924489622
https://tre-test.wikibase.cloud/entity/Q61932	urn:catalog:MO:Tropicos:103641501	4924489443
https://tre-test.wikibase.cloud/entity/Q61933	urn:catalog:MO:Tropicos:103641502	4924489462
https://tre-test.wikibase.cloud/entity/Q61934	urn:catalog:MO:Tropicos:103700758	4927206477
https://tre-test.wikibase.cloud/entity/Q61935	urn:catalog:MO:Tropicos:103700802	4927199574
https://tre-test.wikibase.cloud/entity/Q61936	urn:catalog:MO:Tropicos:103700803	4927206590
https://tre-test.wikibase.cloud/entity/Q61937	urn:catalog:MO:Tropicos:103700818	4927206591
https://tre-test.wikibase.cloud/entity/Q61938	urn:catalog:MO:Tropicos:103700834	4927206660
https://tre-test.wikibase.cloud/entity/Q61939	urn:catalog:MO:Tropicos:103700847	4927206637
https://tre-test.wikibase.cloud/entity/Q61940	urn:catalog:MO:Tropicos:103700848	4927206406
https://tre-test.wikibase.cloud/entity/Q61941	urn:catalog:MO:Tropicos:103700850	4927206456
https://tre-test.wikibase.cloud/entity/Q61942	urn:catalog:MO:Tropicos:103714717	4947798685
https://tre-test.wikibase.cloud/entity/Q61943	urn:catalog:MO:Tropicos:103714762	4947799377
https://tre-test.wikibase.cloud/entity/Q61944	urn:catalog:MO:Tropicos:103714763	4947797473
https://tre-test.wikibase.cloud/entity/Q61945	urn:catalog:MO:Tropicos:103714764	4947797642
https://tre-test.wikibase.cloud/entity/Q109288	08cac320-d520-49b4-abf9-68b72680a522	2434699603
https://tre-test.wikibase.cloud/entity/Q109289	08cb203d-8179-4a2f-8920-9ef753888586	2234446711
https://tre-test.wikibase.cloud/entity/Q109290	08cbf296-d3eb-406e-beb5-432a8ed0ccba	1228178595
https://tre-test.wikibase.cloud/entity/Q109291	08d32f23-2953-440b-a95f-2db9867457bb	1927892560
https://tre-test.wikibase.cloud/entity/Q109292	08d39fe3-45d8-4bd3-ae1d-14abbda013d3	3362059309
https://tre-test.wikibase.cloud/entity/Q109293	08d51fe0-7bbf-4303-bb6e-b1c381ac0d7d	1927892514
https://tre-test.wikibase.cloud/entity/Q109294	08d88602-8f9c-4ee5-97b0-4b4f4bae1218	1090229150
https://tre-test.wikibase.cloud/entity/Q109295	08da472e-e4f4-42ac-aaad-fed376644461	1228501697
https://tre-test.wikibase.cloud/entity/Q109296	08dad7e8-1536-46ba-adcf-805d32dd459c	2830511807
https://tre-test.wikibase.cloud/entity/Q109297	08dc8b7c-e297-43a3-ae72-9bc9561ff37a	1927892953
https://tre-test.wikibase.cloud/entity/Q109298	08e4cac1-1cfc-423a-8c45-bd1e189a1a60	1228542815
https://tre-test.wikibase.cloud/entity/Q109299	08ea2c3a-ba8b-11e3-8cfe-90b11c41863e	176958060
https://tre-test.wikibase.cloud/entity/Q109300	08ebf3ff-c9ae-4c1f-bccf-706afaf16647	2828139933
https://tre-test.wikibase.cloud/entity/Q109301	08f72de2-a696-4107-a34f-02e3b5917e7c	2434700810
https://tre-test.wikibase.cloud/entity/Q109302	08f7edc9-b0a9-4d98-be6c-98db4158365e	1998341532
https://tre-test.wikibase.cloud/entity/Q109303	08f84d3a-31d3-4b53-b353-58b26df2945f	1927894086
https://tre-test.wikibase.cloud/entity/Q109304	08fd312c-fb51-4ca8-8fe3-76d9e8581952	2829987185
https://tre-test.wikibase.cloud/entity/Q109305	08fd81a8-2367-4839-8c13-a397b1cda513	2854068778
https://tre-test.wikibase.cloud/entity/Q109306	08ff1c44-1188-453f-b67d-1ce3b39a1651	2434700178
https://tre-test.wikibase.cloud/entity/Q109307	090bcdba-976e-477a-9878-a5dd47ae8a1c	1998341923
https://tre-test.wikibase.cloud/entity/Q109308	091000c4-4bef-4448-9c9a-75e7c1364bed	1927896508
https://tre-test.wikibase.cloud/entity/Q109309	0910f711-d1ec-467d-9f94-3a84196ab681	3991160301
https://tre-test.wikibase.cloud/entity/Q109310	09140a18-1959-43c4-a744-c667e9d42ab6	1228370892
https://tre-test.wikibase.cloud/entity/Q109311	09160f1e-7c01-4f01-9fad-c9eab74bcd1d	2853635737
https://tre-test.wikibase.cloud/entity/Q109312	091b0810-1322-4545-bf14-d4724d43d75c	2828833031
https://tre-test.wikibase.cloud/entity/Q109313	091fb384-f0f0-4e3e-80be-3df05cf5bd54	2830580000
https://tre-test.wikibase.cloud/entity/Q109314	09239a77-63d5-46cd-b1b8-88432de5b8ea	2828816017
https://tre-test.wikibase.cloud/entity/Q109315	09294fc1b35cc7df9ab796df7c15f0f5	1897345019
https://tre-test.wikibase.cloud/entity/Q109316	092b74b8-6db4-4bcd-adc9-122ef58fca20	1228598905
https://tre-test.wikibase.cloud/entity/Q109317	093117cf-2e9f-4dd7-97a3-81663eb9fdaf	1998342366
https://tre-test.wikibase.cloud/entity/Q109318	0937d87b-e729-449f-9c96-475f41e566f4	1927898038
https://tre-test.wikibase.cloud/entity/Q109319	09381C06-7735-44D6-AEC5-5437A6CFFED9	1851322055
https://tre-test.wikibase.cloud/entity/Q109320	09388967-fdf7-488d-a9e9-2e065dbd885d	2827251395
https://tre-test.wikibase.cloud/entity/Q109321	093e4187-de74-462d-87b4-cc94ecc4a16f	2827292437
https://tre-test.wikibase.cloud/entity/Q109322	093ece8f-26d2-468f-aee5-1be805444c9d	1927898412
https://tre-test.wikibase.cloud/entity/Q109323	09472676-b8a1-44fe-99d8-57851008ea35	2434706885
https://tre-test.wikibase.cloud/entity/Q109324	09486a9f8a553a6781c9566d87bddd26	1417781746
https://tre-test.wikibase.cloud/entity/Q109325	094f5225-7333-40c8-b963-62651b931815	1927899337
https://tre-test.wikibase.cloud/entity/Q109326	0950f40d-150d-4ac0-94ac-9636a6151e04	1927899565
https://tre-test.wikibase.cloud/entity/Q109327	095b24fd2831a890498b84e70f3eba58	1417782182
https://tre-test.wikibase.cloud/entity/Q109328	095e39f5-6a06-45a2-a40c-2cf438eb92ab	2829488067
https://tre-test.wikibase.cloud/entity/Q109329	09639135-ca21-4e0b-97ad-8d2da4ea8871	1927900339
https://tre-test.wikibase.cloud/entity/Q109330	0965f3f4-3e05-4aa2-8385-4482c068b41d	2828022349
https://tre-test.wikibase.cloud/entity/Q109331	0966b721-41a1-42fb-8053-20013987f95b	2854015768
https://tre-test.wikibase.cloud/entity/Q109332	0966fea2-5fc7-4438-9f17-6a616e515926	1457746908
https://tre-test.wikibase.cloud/entity/Q109333	096a91ac-d247-4a7c-89a6-8889c63faa2e	1228576114
https://tre-test.wikibase.cloud/entity/Q109334	096d5f57-b840-4835-a5ef-7bfb728e6d1f	1998343171
https://tre-test.wikibase.cloud/entity/Q109335	096e83b8-e288-4c80-ac48-8dfb9779ef67	1927900885
https://tre-test.wikibase.cloud/entity/Q109336	096fed25-a5b6-4b28-a44c-7eea5291a5d4	1927901214
https://tre-test.wikibase.cloud/entity/Q109337	0971af88-22aa-4a36-a56f-65cc77fe5a10	1998343258
https://tre-test.wikibase.cloud/entity/Q109338	09727123-b2c9-43a6-a4e3-469b0d07c50a	2853634736
https://tre-test.wikibase.cloud/entity/Q109339	0975ac48-b527-46c1-84ff-e6bafebece12	2830137430
https://tre-test.wikibase.cloud/entity/Q109340	097cb2d5-0d72-4bbb-b0c1-a150f0e557b8	1927901786
https://tre-test.wikibase.cloud/entity/Q109341	09812802-2185-46c8-81e0-59ded60465b8	2829142296
https://tre-test.wikibase.cloud/entity/Q109342	09832474-3da9-4b6d-b9e6-e3551c2cfd46	1228178190
https://tre-test.wikibase.cloud/entity/Q109343	09838516-3672-465c-89fa-fb3ef42e7404	1228612244
https://tre-test.wikibase.cloud/entity/Q109344	09872b1c-730d-4065-847e-dab5580fa230	2853631801
https://tre-test.wikibase.cloud/entity/Q109345	098760D6-5C37-49AD-8CFC-EEC2A3C01BAC	1091104030
https://tre-test.wikibase.cloud/entity/Q109346	0987a26a-db75-4e35-aa47-bfaeb233d74b	1927903308
https://tre-test.wikibase.cloud/entity/Q109347	098d3907-e67d-4f34-9497-4d51b2378cb9	1998343599
https://tre-test.wikibase.cloud/entity/Q109348	0990908c-0900-4ebb-8884-8a487d25ba7e	1927903761
https://tre-test.wikibase.cloud/entity/Q109349	09923948-049e-4fd2-a5ce-60aa2f0b4cb4	2829314611
https://tre-test.wikibase.cloud/entity/Q109350	099324e4-f1c8-4583-8c53-abfb2d958ae0	2430743591
https://tre-test.wikibase.cloud/entity/Q109351	09945f63-8c70-4716-8619-08f52ce85af9	1998343643
https://tre-test.wikibase.cloud/entity/Q109352	0995c804-0a78-42ac-ace4-5406c388d728	2829072987
https://tre-test.wikibase.cloud/entity/Q109353	09966cec-8337-47ae-b45d-53126e33304c	2828903550
https://tre-test.wikibase.cloud/entity/Q109354	099832ef-c406-4c7a-bc0c-dcf5da8aea32	1927903116
https://tre-test.wikibase.cloud/entity/Q109355	0998e952-17a5-4ac2-8fd6-2f03ad5dc584	1998343760
https://tre-test.wikibase.cloud/entity/Q109356	09994ee7-89c6-4279-8124-374410e742a5	2829490887
https://tre-test.wikibase.cloud/entity/Q109357	099cc6d5-807c-4a9f-a492-7d51d876d179	1998343834
https://tre-test.wikibase.cloud/entity/Q109358	09B897CC-826C-4CD9-8D12-63EE957C62EE	1091104197
https://tre-test.wikibase.cloud/entity/Q109359	09BD6823-85D2-4C72-8327-97C6EC7CEEAC	3125118893
https://tre-test.wikibase.cloud/entity/Q109360	09E1851B-902C-4BEB-B00D-FE93D6BF42DD	1994203921
https://tre-test.wikibase.cloud/entity/Q109361	09a05bf9-d368-4923-be5e-f58dc89f196f	1927903561
https://tre-test.wikibase.cloud/entity/Q109362	09a2c49b-f718-11ee-82f4-005056be20a7	4605147305
https://tre-test.wikibase.cloud/entity/Q109363	09a2cd99-4cf6-4127-a1b0-f82cba019b59	2828743410
https://tre-test.wikibase.cloud/entity/Q109364	09a3ed2f-013b-4941-bba8-f64109cbbc72	2827899791
https://tre-test.wikibase.cloud/entity/Q109365	09a42123c31689c5aa461b525c46cb87	1895587150
https://tre-test.wikibase.cloud/entity/Q109366	09a68c0b-341d-40ce-b409-eb8ae9a2f47f	1927903828
https://tre-test.wikibase.cloud/entity/Q109367	09ad2175-6775-42c2-b133-9c907503e6f5	1228614946
https://tre-test.wikibase.cloud/entity/Q109368	09b395be-dde1-4642-a48d-895206d669a7	2830731824
https://tre-test.wikibase.cloud/entity/Q109369	09b4f682-ede7-41bb-9384-5a049e52fb2e	2830144689
https://tre-test.wikibase.cloud/entity/Q109370	09bc5f7c-7c4b-43a0-97cf-1226d3a43e6e	1927904919
https://tre-test.wikibase.cloud/entity/Q109371	09c023d7-068e-40e7-a3de-0e3825444921	2828605281
https://tre-test.wikibase.cloud/entity/Q109372	09c06257-b608-406c-a856-cca71379c62d	36352135
https://tre-test.wikibase.cloud/entity/Q109373	09c07d84-7128-4b4f-9ad2-75ef92b4f157	2829990723
https://tre-test.wikibase.cloud/entity/Q109374	09c27a8c-b16b-4b11-b372-9fd4f448fe41	1998344326
https://tre-test.wikibase.cloud/entity/Q109375	09c4c12d-e465-4407-9353-9eedc7ab62e7	1998344338
https://tre-test.wikibase.cloud/entity/Q109376	09c6b235-a68d-497b-ba39-06edbefc104d	1228368969
https://tre-test.wikibase.cloud/entity/Q109377	09c821c9-924f-4f42-b412-609eb7002129	1927905772
https://tre-test.wikibase.cloud/entity/Q109378	09cb8215-46c6-4b1a-b3da-d77efe5ce3b3	2828748712
https://tre-test.wikibase.cloud/entity/Q109379	09cf3919-c5ad-4ea7-85ab-c3c5cabab6bf	1998344517
https://tre-test.wikibase.cloud/entity/Q109380	09d4db3a-013a-46bf-930d-235b23f4ea7d	2434718920
https://tre-test.wikibase.cloud/entity/Q109381	09da6ea6-3b96-4df4-953a-b3d00291f415	2854068904
https://tre-test.wikibase.cloud/entity/Q109382	09db8c11fc072fde4210bc4330173f0b	1417782167
https://tre-test.wikibase.cloud/entity/Q109383	09dd4fa3-3bad-4bdc-9a08-02cd9a76097d	4950630343
https://tre-test.wikibase.cloud/entity/Q109384	09de5260-0974-49c4-9d7f-e701021d6e02	3395818307
https://tre-test.wikibase.cloud/entity/Q109385	09e3907c-107b-4569-8b35-376a71cafea8	1998344835
https://tre-test.wikibase.cloud/entity/Q109386	09e438a7-5ec3-4959-82d9-52989cc139be	1998344780
https://tre-test.wikibase.cloud/entity/Q109387	09e4cdf2-e45d-432e-8529-198a4c35ba78	2829296773
https://tre-test.wikibase.cloud/entity/Q110088	122db463-2ed5-4b64-9ae3-49f6c39e33de	3128839312
