occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
http://n2t.net/ark:/65665/391bed79c-b5e0-4034-b35f-3445f3a28637	Q49388	1320497442	1997-07-12	Old road from Cali to Buenaventura, 23.3 km W of Queremal	J. F. Gaskin & T. B. Croat	http://n2t.net/ark:/65665/391bed79c-b5e0-4034-b35f-3445f3a28637	Anthurium gaskinii Croat	US
http://n2t.net/ark:/65665/3920132a2-5591-46aa-9115-e4722688e40d	Q48666	1320503112	1896-09	Marais de Matina.	H. F. Pittier	http://n2t.net/ark:/65665/3920132a2-5591-46aa-9115-e4722688e40d	Alsophila pinnula Christ	US
http://n2t.net/ark:/65665/3920b431a-eeba-48cc-a62f-db146f8cf09e	Q48570	1320504034	2001-01-07	Prov. Morona-Santiago. Cantón San Miguel de los Cuyes. Main trail to San miguel de los Cuyes via the Cordillera Morire (the I will die ridge).	J. L. Clark & C. Morocho	http://n2t.net/ark:/65665/3920b431a-eeba-48cc-a62f-db146f8cf09e	Alloplectus altescandens Mansf.	US
http://n2t.net/ark:/65665/3922c8ad7-8ffe-4cdf-b27a-5699103dd7ba	Q49074	1320506965	1922-04-09	Between Yaxmuxan and Yaxha.	O. F. Cook & R. D. Martin	http://n2t.net/ark:/65665/3922c8ad7-8ffe-4cdf-b27a-5699103dd7ba	Anneslia cookii Britton & Rose	US
http://n2t.net/ark:/65665/392a04c13-baa9-404f-b052-d7e37d81a0a9	Q49685	1320517328	1990-03-09	Nariño: Ricaurte. Reserva Natural La Planada: 7 km above Chucunés (on road between Tuquerres and Ricaurte); along Sendero Vieja, along ridge top in direction of La Pina	T. B. Croat	http://n2t.net/ark:/65665/392a04c13-baa9-404f-b052-d7e37d81a0a9	Anthurium ricaurtense Croat	US
http://n2t.net/ark:/65665/395130223-776d-4047-80bd-36a75028a864	Q48262	1320572486	1939-03-06	Slopes of Volcan de Santa Maria, above Palojunoj.	P. C. Standley	http://n2t.net/ark:/65665/395130223-776d-4047-80bd-36a75028a864	Ageratina guatemalensis R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/39597f5ee-d51e-4c12-92b6-50fa31eb1525	Q51456	1320584273	1977-12-20	Serra Ibitiraquire, Pico Paraná (Mun. Antonina), Paraná	O. S. Ribas & V. A. O. Dittrich	http://n2t.net/ark:/65665/39597f5ee-d51e-4c12-92b6-50fa31eb1525	Baccharis umbellata G.Heiden & Ribas	US
http://n2t.net/ark:/65665/395ad8fec-a0ed-4085-85b9-95dcc553bbae	Q50094	1320586109	1969-05-30	Pamplona a Bucaramanga, Paramo de Berlin.	H. García Barriga & R. Jaramillo M.	http://n2t.net/ark:/65665/395ad8fec-a0ed-4085-85b9-95dcc553bbae	Aragoa abscondita Fern.Alonso	US
http://n2t.net/ark:/65665/395f96352-9741-4bf6-8ff8-1595c8fd9a2f	Q51704	1320592650	1965-02-19	Road from San Cristobal Las Casas to Tenejapa.	D. E. Breedlove	http://n2t.net/ark:/65665/395f96352-9741-4bf6-8ff8-1595c8fd9a2f	Bartlettina breedlovei R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/396050489-8643-4cd6-a440-64f8407ddc9d	Q48669	1320593824	1940-02-05	Stann Creek Valley, Antelope Ridge.	P. H. Gentle	http://n2t.net/ark:/65665/396050489-8643-4cd6-a440-64f8407ddc9d	Alsophila ursina Maxon	US
http://n2t.net/ark:/65665/39622a53d-ac92-45ac-9833-4664551f2210	Q51874	1320596384	1961-01-19	Garuva.	R. Reitz & R. M. Klein	http://n2t.net/ark:/65665/39622a53d-ac92-45ac-9833-4664551f2210	Begonia garuvae L.B.Sm. & R.C.Sm.	US
http://n2t.net/ark:/65665/3965cd8f1-a13d-4b9c-b2c3-b3702b4f8af6	Q48536	3916222347	2021-04-29	Summit of Minnesota Mountain, T.35N, R.3W, NE1/4 of NE 1/4, MDBM. 7.5' USGS quad.	L. Lindstrand	http://n2t.net/ark:/65665/3965cd8f1-a13d-4b9c-b2c3-b3702b4f8af6	Allium incomptum Kierstead & Lindstrand	US
http://n2t.net/ark:/65665/3969aa075-e086-437f-bbd2-1cb22a1d3f7e	Q48211	1320606783	1963-07-16	16-17 mi E of Huisache Junct. along rte. 80.	H. S. Gentry	http://n2t.net/ark:/65665/3969aa075-e086-437f-bbd2-1cb22a1d3f7e	Agave scabra subsp. potosiensis Gentry	US
http://n2t.net/ark:/65665/396d2ed99-0683-42ed-830d-5fdfa154e7bf	Q50318	3800613686	1999-04-15	Mt. Hedley, 3km ENE of Rossville, Timber Reserve 165.	P. I. Forster & R. Booth	http://n2t.net/ark:/65665/396d2ed99-0683-42ed-830d-5fdfa154e7bf	Argophyllum iridescens A.R.Bean & P.I.Forst.	US
http://n2t.net/ark:/65665/3978447c1-eb0a-4958-aae3-6957eec7407b	Q51597	1320627351	1963-01-15	Diamantina, Rio dos Cristaes	A. P. Duarte & -- Graziela	http://n2t.net/ark:/65665/3978447c1-eb0a-4958-aae3-6957eec7407b	Barbacenia latifolia L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/3978996f5-d983-437d-b97d-dcf14c4ee12a	Q49279	1836726431	2014-09-26	Provincia de Colón. Distrito de Donoso. Camino hacia Brazo, entrando por Desvío Molejón, antigua cantera. A 200 m de helipad BR01	C. Ramos, C. Rodríguez & A. Bushell	http://n2t.net/ark:/65665/3978996f5-d983-437d-b97d-dcf14c4ee12a	Anthurium christeliae Croat & O.Ortiz	US
http://n2t.net/ark:/65665/397f68f6f-18ac-466f-af79-5e1a2862a945	Q48297	1320637524	1977-12	Dpto del Magdalena: Sierra nevada de Sta marta, Vallecito de la laguna ""La Perdida"" entre el filo la cumbre y la Cuchilla la Cimarrona.	J. O. Rangel Ch.	http://n2t.net/ark:/65665/397f68f6f-18ac-466f-af79-5e1a2862a945	Ageratina rangelii H.Rob.	US
http://n2t.net/ark:/65665/397fa047a-5ad6-4f7f-88b7-929769e755d6	Q47919	4142788331	1962-10-04/1962-10-07	Departamento de Loreto, Provincia de Alto Amazonas. High rainforest along Río Marañón near Teniente Pinglo, just above Pongo de Manseriche.	J. J. Wurdack	http://n2t.net/ark:/65665/397fa047a-5ad6-4f7f-88b7-929769e755d6	Adelobotrys microcarpus Schulman	US
http://n2t.net/ark:/65665/3981b4ebc-4f83-4c18-aaf9-9aa36deb6b46	Q48816	1675941524	2005-08-28	Estado Yaracuy, Distrito San Felipe. Cordillera de la Costa, Macizo de Nirgua, montana El Zapatero, al sureste de San Felipe, vertiente que mira al valle del Rio Yaracuy, Reserva Ecologica Privada Guaquira, camino a la montana al sur del primer rio despues la estacion	W. Meier	http://n2t.net/ark:/65665/3981b4ebc-4f83-4c18-aaf9-9aa36deb6b46	Ampelozizyphus guaquirensis W.Meier & P.E.Berry	US
http://n2t.net/ark:/65665/3986f03dc-09e5-48f5-8931-011258eb4db6	Q51791	3467231659	1977-08-04	Bahia. Km 5 da Rod. Nucleo Colonial de Una/Sao Jose (BR 101)	L. A. Mattos Silva & J. L. Hage	http://n2t.net/ark:/65665/3986f03dc-09e5-48f5-8931-011258eb4db6	Bauhinia lilacina Wunderlin & Eilers	US
http://n2t.net/ark:/65665/3989184f5-7acf-459b-992b-199ec5f72a48	Q52256	1320650961	1976-04-02	San Juan-Chiriboga Road.	R. Oldeman	http://n2t.net/ark:/65665/3989184f5-7acf-459b-992b-199ec5f72a48	Blakea oldemanii Wurdack	US
http://n2t.net/ark:/65665/398c7e52d-bf61-4e61-b4a9-bacefd2d4c9d	Q49668	4528738385	1992-04-04	Pastaza Canton, Between Shell and Mera, 5.3 km NW of Center of Shell, along gravel road 1.1 km N of highway, disturbed virgin forest at end of a board covered path 25 m E of road.	T. B. Croat	http://n2t.net/ark:/65665/398c7e52d-bf61-4e61-b4a9-bacefd2d4c9d	Anthurium purpuribacca Croat	US
http://n2t.net/ark:/65665/3990962c7-041b-42ed-933e-08e2037da0af	Q49535	1320661770	1986-07-09	Valle: Bajo Calima: within forestry concession of Bajo Calima, between Buenaventura & Rio Calima; 17-year-old successional forest behind headquarters of Camp Portada Pulpapel, 11 km N of main Calí-Buenaventura Highway	T. B. Croat & M. Monsalve B.	http://n2t.net/ark:/65665/3990962c7-041b-42ed-933e-08e2037da0af	Anthurium malagaense Croat & D.C.Bay	US
http://n2t.net/ark:/65665/3995168ae-bc1e-4298-a34e-19f8a75ac909	Q47959	1320668174	1987-09-01	Carretera Chillanes-Bucay, en La Hacienda Tiquibuso del St. Gonzalo Gomez.	V. Zak & J. L. Jaramillo	http://n2t.net/ark:/65665/3995168ae-bc1e-4298-a34e-19f8a75ac909	Adenostemma zakii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/3996388a1-0fd2-47bb-b1af-ff1cb91b51e9	Q48532	1320669863	1935-05-18	Mt. Hamilton Range, Red Mountains, Arroyo del Puerto.	H. Sharsmith	http://n2t.net/ark:/65665/3996388a1-0fd2-47bb-b1af-ff1cb91b51e9	Allium fimbriatum var. diabolense Ownbey & Aase	US
http://n2t.net/ark:/65665/399f047f5-e674-47e2-a961-6c3db625998c	Q51312	1320682263	1992-10-15	Cordillera de Huacamayos, 4.3-16.5 km S of Cosanga on Baeza - Puyo road.	J. L. Luteyn & D. Sylva	http://n2t.net/ark:/65665/399f047f5-e674-47e2-a961-6c3db625998c	Ayapanopsis luteynii H.Rob. & Pruski	US
http://n2t.net/ark:/65665/39a30ea69-54ad-44cd-bbd6-a33162053ff8	Q48772	1320687762	1962-10-04/1962-10-07	Rio Maranon near Teniente Pinglo, above Pongo de Manseriche.	J. J. Wurdack	http://n2t.net/ark:/65665/39a30ea69-54ad-44cd-bbd6-a33162053ff8	Amboroa wurdackii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/39b0a14b7-bb39-4cdb-b2d1-028965be83d5	Q51914	1320707153	1979-10-30	Fazenda Pau-Brasil, ca 5 km NW of Itamaraju, regiao de mata Higrofila Sul Baiana.	L. A. Mattos Silva & H. S. Brito	http://n2t.net/ark:/65665/39b0a14b7-bb39-4cdb-b2d1-028965be83d5	Begonia mattos-silvae L.B.Sm. ex S.F.Sm. & Wassh.	US
http://n2t.net/ark:/65665/39b0f208a-e719-4e57-974b-4d5b5e617044	Q50685	3413881315	1948-04-16/1948-04-30	Arroyo Hondo, Sierra Charuco, Sierra Madre Occidental, Chihuahua.	H. S. Gentry	http://n2t.net/ark:/65665/39b0f208a-e719-4e57-974b-4d5b5e617044	Asplenium gentryi A.R.Sm.	US
http://n2t.net/ark:/65665/39b3f9bd3-db11-49ee-bff9-aac077a92b09	Q51980	1320712011	1973-02-16	Praia de Santiaga, ca 25 km SW of Sao Sebastiao.	P. G. Windisch	http://n2t.net/ark:/65665/39b3f9bd3-db11-49ee-bff9-aac077a92b09	Begonia windischii L.B.Sm. ex S.F.Sm. & Wassh.	US
http://n2t.net/ark:/65665/39b6253a6-8908-4f82-bf35-2372ee91d017	Q49586	1320714909	1894-10-17		E. W. Nelson	http://n2t.net/ark:/65665/39b6253a6-8908-4f82-bf35-2372ee91d017	Anthurium nelsonii Croat	US
http://n2t.net/ark:/65665/39b76ecd5-ad70-4772-a55b-8623136e141f	Q48279	1320716870	1953-06-07	Cerro Sango.	A. López M.	http://n2t.net/ark:/65665/39b76ecd5-ad70-4772-a55b-8623136e141f	Ageratina lopez-mirandae R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/39b7cbaf6-e781-43f9-b28e-5aed842fab04	Q48268	1320717998	1937-12-25	Teotepec.	G. B. Hinton	http://n2t.net/ark:/65665/39b7cbaf6-e781-43f9-b28e-5aed842fab04	Ageratina hintonii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/39b80d027-9d1c-4ced-801d-950cd75d624d	Q47954	1320717822	1868		D. Flint	http://n2t.net/ark:/65665/39b80d027-9d1c-4ced-801d-950cd75d624d	Adenostemma flintii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/39c3481bb-a067-4b55-a548-729ccd4f2efe	Q52186	1320733622	2005-07-16	Fatu Hiva: Slopes of Mounanui on open ridges.	S. P. Perlman	http://n2t.net/ark:/65665/39c3481bb-a067-4b55-a548-729ccd4f2efe	Bidens evapelliana W.L.Wagner, J.R.Clark & Lorence	US
http://n2t.net/ark:/65665/39c49039d-0325-4b6b-b429-d37fd59b26e6	Q52153	1320735426	1962-07-19	Paria Peninsula, Cerro Patao, N of Puerto de Hierro, NE of Guiria.	J. Steyermark & G. Agostini	http://n2t.net/ark:/65665/39c49039d-0325-4b6b-b429-d37fd59b26e6	Besleria hirsutissima C.V.Morton	US
http://n2t.net/ark:/65665/39cb9afe7-3a9f-4f2e-a541-d48ff0d991cb	Q48277	1320745382	1927-02-27/1927-02-28	Eastern Cordillera. Dept. Norte de Santander: Road from Pamplona to Toledo, crossing the divide between Río Teja (maracaibo drainage) and Río Mesme 9Orinoco drainage).	E. P. Killip & A. C. Smith	http://n2t.net/ark:/65665/39cb9afe7-3a9f-4f2e-a541-d48ff0d991cb	Ageratina killipii H.Rob.	US
http://n2t.net/ark:/65665/39cf4bfc6-3c31-4eac-88c2-e43573e8d644	Q49077	1320750426	1897-08-15		J. N. Rose	http://n2t.net/ark:/65665/39cf4bfc6-3c31-4eac-88c2-e43573e8d644	Anneslia interior Britton & Rose	US
http://n2t.net/ark:/65665/39d81142a-3259-427a-aaf2-230b657e3a5f	Q49866	1320762920	1944-11-17/1944-12-05	Santiago-Zamora.	W. H. Camp	http://n2t.net/ark:/65665/39d81142a-3259-427a-aaf2-230b657e3a5f	Aphelandra campii Wassh.	US
http://n2t.net/ark:/65665/39d934d22-28d6-42b1-b601-d0d66f3ee9df	Q50250	1320764713	1926-02-18	Finca Montecristo, Rio Reventazon, below El Cairo.	P. C. Standley & J. Valerio R.	http://n2t.net/ark:/65665/39d934d22-28d6-42b1-b601-d0d66f3ee9df	Ardisia nevermannii Standl.	US
http://n2t.net/ark:/65665/39da4ff34-8445-4c76-9e2a-5e9f1d04c38f	Q51443	1320766272	1985-09-28	3.2 km S of Chuspipata on road to Chulumani.	J. C. Solomon & M. Nee	http://n2t.net/ark:/65665/39da4ff34-8445-4c76-9e2a-5e9f1d04c38f	Baccharis solomonii H.Rob.	US
http://n2t.net/ark:/65665/39db6a334-7bee-4771-86c4-ecbca58f8923	Q47664	1320767830	1927-02-16	Eastern Cordillera, vicinity of El Roble.	E. P. Killip & A. C. Smith	http://n2t.net/ark:/65665/39db6a334-7bee-4771-86c4-ecbca58f8923	Acalypha castroviejoi Cardiel	US
http://n2t.net/ark:/65665/39e2d8d13-8064-40b6-b1c6-530532f877d3	Q50427	1320778277	1995-06-06	Bay Co.: just E of Rt 77 on N side of Southport.	L. C. Anderson	http://n2t.net/ark:/65665/39e2d8d13-8064-40b6-b1c6-530532f877d3	Arnoglossum album L.C.Anderson	US
http://n2t.net/ark:/65665/39efacea3-47ef-4140-a5a8-4841fff7901c	Q50125	1320796145	1975-02-13	Km 59 on highway 15, 35 km E of Zitacuaro.	F. G. Hawksworth & G. Player	http://n2t.net/ark:/65665/39efacea3-47ef-4140-a5a8-4841fff7901c	Arceuthobium globosum subsp. grandicaule Hawksw. & Wiens	US
http://n2t.net/ark:/65665/39f0cd1b8-eed9-4641-bf5d-56da1fe45810	Q50679	1320798054	1911-03-06	Slopes of Cerro de Lino, above El Boquete.	W. R. Maxon	http://n2t.net/ark:/65665/39f0cd1b8-eed9-4641-bf5d-56da1fe45810	Asplenium excelsum Lellinger	US
http://n2t.net/ark:/65665/39f485b64-10af-48d0-b788-299211ccbb8e	Q48185	1320803360	1974-06-12	Harquahala Mts., 12 mi. west of Aquila.	H. S. Gentry	http://n2t.net/ark:/65665/39f485b64-10af-48d0-b788-299211ccbb8e	Agave deserti subsp. simplex Gentry	US
http://n2t.net/ark:/65665/39f81b190-be4e-43b0-838e-b365e83f0c44	Q51584	1320808670	1972-08-11	Diamantina, Biri-Biri	G. Hatschbach	http://n2t.net/ark:/65665/39f81b190-be4e-43b0-838e-b365e83f0c44	Barbacenia bibiriensis L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/39fb436b0-c523-4fa0-9052-0f63ac86864f	Q48089	1320812852	1978-02-07	15 km from Colomi, road to Tunari.	R. M. King & L. E. Bishop	http://n2t.net/ark:/65665/39fb436b0-c523-4fa0-9052-0f63ac86864f	Aequatorium kingii H.Rob. & Cuatrec.	US
http://n2t.net/ark:/65665/3a09bfa54-0c45-4ecc-83e9-280a9a7c70ab	Q51173	1320833373	1867	Barlow's Cove.	A. Kellogg	http://n2t.net/ark:/65665/3a09bfa54-0c45-4ecc-83e9-280a9a7c70ab	Atriplex alaskensis S.Watson	US
http://n2t.net/ark:/65665/3a0c3b159-7c3e-485f-88da-86e643a74d0a	Q50405	1320836771	1936-05	Juan Jui, Alto Rio Huallaga.	G. Klug	http://n2t.net/ark:/65665/3a0c3b159-7c3e-485f-88da-86e643a74d0a	Aristolochia schmidtiana Hoehne	US
http://n2t.net/ark:/65665/3a0fbcb35-84f2-46a9-8847-7e1d67e86134	Q51222	1320841775	1981-11-08	5 km SE of Jitotol along road to Bochil.	D. E. Breedlove & G. Davidse	http://n2t.net/ark:/65665/3a0fbcb35-84f2-46a9-8847-7e1d67e86134	Aulonemia clarkiae Davidse & R.W.Pohl	US
http://n2t.net/ark:/65665/3a1b9f354-4e82-4b21-b44d-f742aa85337f	Q48556	1320858759	1926-02-28/1926-03-10	Choimacota Valley	A. Weberbauer	http://n2t.net/ark:/65665/3a1b9f354-4e82-4b21-b44d-f742aa85337f	Alloispermum weberbaueri H.Rob.	US
http://n2t.net/ark:/65665/3a1f339c9-20a8-407d-a3e2-cd92a3274647	Q52447	1320863759	1974-10-11	BR 319, Km. 190, Manaus-Porto Velho Road.	G. T. Prance & et al.	http://n2t.net/ark:/65665/3a1f339c9-20a8-407d-a3e2-cd92a3274647	Bonyunia magnifica J.R.Grant	US
http://n2t.net/ark:/65665/3a201740a-35de-40ba-9833-33641ed3ffab	Q51900	1320865153			T. O'Reilly	http://n2t.net/ark:/65665/3a201740a-35de-40ba-9833-33641ed3ffab	Begonia listada L.B.Sm. & Wassh.	US
http://n2t.net/ark:/65665/3a220175d-5bf9-4ce9-8541-0f4afc36efea	Q49850	1320867878	1987-11-13	Mun. Oriximiná, Pará. Area da Mineraçao Rio Norte, Parte de baixo da serra Sacazinho, 40 km ao sul de Porto Trombetas	C. A. Cid Ferreira	http://n2t.net/ark:/65665/3a220175d-5bf9-4ce9-8541-0f4afc36efea	Apeiba trombetensis Dorr	US
http://n2t.net/ark:/65665/3a2a7375c-a23b-425b-b8ef-f0d4097b00e0	Q48182	1320879979	1951-10-05	Cabo San Lucas & vicinity.	H. S. Gentry & W. B. Fox	http://n2t.net/ark:/65665/3a2a7375c-a23b-425b-b8ef-f0d4097b00e0	Agave capensis Gentry	US
http://n2t.net/ark:/65665/3a390f4d6-2a51-480c-ad29-512a28af91d4	Q52243	1320900344	1986-01-17	Cerro Pate Macho, windswept Ridge.	G. C. de Nevers & G. D. McPherson	http://n2t.net/ark:/65665/3a390f4d6-2a51-480c-ad29-512a28af91d4	Blakea gregii Almeda	US
http://n2t.net/ark:/65665/3a3fa473e-588d-4c0a-b185-7d7e23b052bc	Q51602	1320909548	1972-09-10		N. L. Menezes	http://n2t.net/ark:/65665/3a3fa473e-588d-4c0a-b185-7d7e23b052bc	Barbacenia nanuzae L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/3a4005b6d-0788-4a8f-bcec-da02e0f1c00e	Q51310	1320910086	1991-09-15	P.D. Murillo Prov., Valle de Zongo.	L. Rea, S. G. Beck & M. Sauvain	http://n2t.net/ark:/65665/3a4005b6d-0788-4a8f-bcec-da02e0f1c00e	Ayapanopsis beckii H.Rob.	US
http://n2t.net/ark:/65665/3a43a0521-bbb4-45db-90bb-6cf67225a29a	Q51596	1320915202	1959-03-03	Serra do Caparao, Pico de Bandeira	H. Irwin	http://n2t.net/ark:/65665/3a43a0521-bbb4-45db-90bb-6cf67225a29a	Barbacenia irwiniana L.B.Sm.	US
http://n2t.net/ark:/65665/3a457c4aa-3cda-4695-a6cd-322dac87676c	Q51684	1320917863	1974-02-03	13 km. SW of Giron	R. M. King	http://n2t.net/ark:/65665/3a457c4aa-3cda-4695-a6cd-322dac87676c	Barnadesia kingii H.Rob.	US
http://n2t.net/ark:/65665/3a4c17783-22b1-4b0f-9354-b253871e8895	Q49463	1320927194	1986-07-15	Reserva Endesa, N on Quito-Pto. Quito Highway	T. B. Croat & J. Rodriguez B.	http://n2t.net/ark:/65665/3a4c17783-22b1-4b0f-9354-b253871e8895	Anthurium jimenae Croat	US
http://n2t.net/ark:/65665/3a4ce7401-6855-4991-a30b-9f315ba06cd7	Q51600	1320928319	1973-02-16	Caparao, Parque Nacional	G. Hatschbach & Z. Ahumada	http://n2t.net/ark:/65665/3a4ce7401-6855-4991-a30b-9f315ba06cd7	Barbacenia monticola L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/3a4ec21fc-cafb-40ba-9988-62657a5a8df4	Q51911	1320931102	1972-11-21	Teleferico trail.	J. J. Wurdack	http://n2t.net/ark:/65665/3a4ec21fc-cafb-40ba-9988-62657a5a8df4	Begonia mariae L.B.Sm.	US
http://n2t.net/ark:/65665/3a563af22-e782-4610-8b51-f105f6e747af	Q48210	1320941637	1973-05-10	Canyon de la Hacienda, Sierra de Los Maderos.	H. S. Gentry & R. Engard	http://n2t.net/ark:/65665/3a563af22-e782-4610-8b51-f105f6e747af	Agave scabra subsp. maderensis Gentry	US
http://n2t.net/ark:/65665/3a61c3cd9-f026-4e2c-88e3-2ef61fb79a1b	Q51617	1320957986	1945-01-18	Sisal, Cunyacc	C. Vargas Calderón	http://n2t.net/ark:/65665/3a61c3cd9-f026-4e2c-88e3-2ef61fb79a1b	Barbacenia vargasiana L.B.Sm.	US
http://n2t.net/ark:/65665/3a67e0583-c7ef-40d5-90ca-d2ae5e39a16d	Q50495	1320966605		[This is a collection event record attached to numerous Sellow specimens from Brazil without collection date or locality. Do not modify.]	F. Sellow	http://n2t.net/ark:/65665/3a67e0583-c7ef-40d5-90ca-d2ae5e39a16d	Arundinaria pinifolia Nees	US
http://n2t.net/ark:/65665/3a6d7edbf-965d-4237-953f-8a73aca3755d	Q51290	1320974796	1986-12-27	Corossony savanna, pk 111 de La route Cayenne-St. Laurent.	G. Cremers	http://n2t.net/ark:/65665/3a6d7edbf-965d-4237-953f-8a73aca3755d	Axonopus aureus P.Beauv.	US
http://n2t.net/ark:/65665/3a73b96fc-685e-4e2a-b352-8cbef4b13052	Q48091	1320983537	1984-07-18	Dept. Pasco. Prov. Oxapampa, trail to summit of Cordillera Yanachaga via Río San Daniel.	D. N. Smith, A. Bötiger & H. Bötiger	http://n2t.net/ark:/65665/3a73b96fc-685e-4e2a-b352-8cbef4b13052	Aequatorium pascoense H.Beltrán & H.Rob.	US
http://n2t.net/ark:/65665/3a7d837cb-447b-44c7-ad98-60c22b6b63d3	Q51480	1320997198	1944-05-23	Páramo de Sonson, above Sonson.	J. A. Ewan	http://n2t.net/ark:/65665/3a7d837cb-447b-44c7-ad98-60c22b6b63d3	Badilloa sonsonensis R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/3a80d343a-bb5f-46fe-af10-8c815abb0db1	Q51307	1321002029	1937-10-02/1937-11-04	N of San Antonio, Rio Cumbasa.	C. Shaw	http://n2t.net/ark:/65665/3a80d343a-bb5f-46fe-af10-8c815abb0db1	Ayapana lanceolata R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/3a8276bba-cb78-4855-8104-35cc62bb09a1	Q52157	1321004357	1980-04-17	San Raphael falls.	R. Bleiweiss	http://n2t.net/ark:/65665/3a8276bba-cb78-4855-8104-35cc62bb09a1	Besleria quadrangulata L.E.Skog	US
http://n2t.net/ark:/65665/3a88fefd2-0bce-472d-a9b6-bffccaf6fa2c	Q51589	1321013561	1972	Santo Antonio do Itambe, Camimhoao Pico de Itambe	G. Hatschbach	http://n2t.net/ark:/65665/3a88fefd2-0bce-472d-a9b6-bffccaf6fa2c	Barbacenia coronata Ravenna	US
http://n2t.net/ark:/65665/3a923172e-6ebd-4e84-981a-fca5259f3461	Q52259	1321026631	1979-12-02	El Pailon.	M. T. Madison & Libby Besse	http://n2t.net/ark:/65665/3a923172e-6ebd-4e84-981a-fca5259f3461	Blakea polyantha Wurdack	US
http://n2t.net/ark:/65665/3a95e3b07-9740-431a-9315-0942e26a728e	Q48418	1321031949	1941-03-28		M. S. Clemens	http://n2t.net/ark:/65665/3a95e3b07-9740-431a-9315-0942e26a728e	Agrostophyllum yanemense Ormerod	US
http://n2t.net/ark:/65665/3a9fa09b0-06e5-4f83-8f44-51c93d02ebd7	Q48767	1321045581	1929	Mishuyacu, near Iquitos.	G. Klug	http://n2t.net/ark:/65665/3a9fa09b0-06e5-4f83-8f44-51c93d02ebd7	Ambelania occidentalis Zarucchi	US
http://n2t.net/ark:/65665/3aa76d3aa-c8c4-4c72-b9d7-4e8121c5af56	Q49633	1321056809	1984-04-25	Along road between Quito and Baeza, on steep hills S of road above junction of road to Baeza and Lake AgRio.	T. B. Croat	http://n2t.net/ark:/65665/3aa76d3aa-c8c4-4c72-b9d7-4e8121c5af56	Anthurium penningtonii Croat	US
http://n2t.net/ark:/65665/3aafb8774-585d-43da-a33c-6922ea2cbb32	Q48583	1321068515	1962-07-19	Peninsula de Paria, Venezuela. Cerro Patao, Norte de Puerto de Hierro, Noreste de Güiria.	J. Steyermark & G. Agostini	http://n2t.net/ark:/65665/3aafb8774-585d-43da-a33c-6922ea2cbb32	Alloplectus spectabilis Wiehler ex L.E.Skog & Steyerm.	US
http://n2t.net/ark:/65665/3ab52485c-b366-402b-b1e2-34461da2bb72	Q48473	1321076273	1999-03-26	Rio de Janeiro: ""Retiro de Triunfo"", Triunfo, near Santa Maria Madalena.	J. R. Grant & E. Dias	http://n2t.net/ark:/65665/3ab52485c-b366-402b-b1e2-34461da2bb72	Alcantarea heloisae J.R.Grant	US
http://n2t.net/ark:/65665/3ac07b1b1-22ba-4132-be9d-28e28275721f	Q48502	1321091981	1978-10-27	Amazonas, Camanaus, igarapé Caçabu	O. Nascimento	http://n2t.net/ark:/65665/3ac07b1b1-22ba-4132-be9d-28e28275721f	Aldina amazonica M.Yu.Gontsch. & Yakovlev	US
http://n2t.net/ark:/65665/3ac537be3-0bb5-4f8b-9e3a-69a870efe5c2	Q50336	1321099005	1972-12	Boyacá: Ventaquemada, bosques al occidente de la Carretera Central en el km. 106	L. Uribe	http://n2t.net/ark:/65665/3ac537be3-0bb5-4f8b-9e3a-69a870efe5c2	Aristeguietia uribei R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/3ac782385-32d7-4418-882b-11e5404849e3	Q51169	1321102119	1976-04-22	Una-Sao Jose road, 34 km NW of Una.	C. E. Calderón, T. S. Santos & L. Oliveira	http://n2t.net/ark:/65665/3ac782385-32d7-4418-882b-11e5404849e3	Atractantha cardinalis Judz.	US
http://n2t.net/ark:/65665/3acb7b15e-6a2e-4df2-9f2b-7a522874e4bc	Q51516	2397783331	2014-11-24	Binh Duong Province: Ben Cat, Phu An Bamboo Village, cultivated as Accession 45 (introduced from Hue Province, Thua Thien, Nam Dong, Khe Tre)	M. H. Diep et al.	http://n2t.net/ark:/65665/3acb7b15e-6a2e-4df2-9f2b-7a522874e4bc	Bambusa gurgandii K.M.Wong & Diep	US
