typeStatusLabel	typeSpecimen	item.x	item.y
fe55749e-bd4d-4e09-9b26-1805c66552ba: holotype of Grimaldia deamii Britton & Rose	Q139939	Q84749	Q47316
fe579ca207cbf8b5816b798e34cd37f9: holotype of Brickellia brachyphylla var. terlinguensis Flyr	Q139940	Q73356	Q47316
fe59e136-f717-11ee-82f4-005056be20a7: isotype of Cyathea mariposana A.Tejedor & Lehnert	Q139941	Q78055	Q47323
fe5b14e2-caab-4d07-8662-cb380ddf4f32: isotype of Dendropemon polycarpus Kuijt	Q139942	Q78911	Q47323
fe6020c0-24d0-491e-9334-941d1bd65fab: holotype of Oncidium dactyliferum Garay & Dunst.	Q139943	Q94488	Q47316
fe605528-135a-41e3-8096-2d2d33acf740: isotype of Psychotria bulilimontis W.N.Takeuchi	Q139944	Q99858	Q47323
fe6344df-5716-44cd-9b6f-f610dff96b29: isotype of Pithecellobium chazutense Standl.	Q139945	Q98091	Q47323
fe645079-8502-4bc8-ab9b-36d82edcd929: isotype of Utricularia magna R.W.Jobson & M.D.Barrett	Q139946	Q107104	Q47323
fe66ad0e-e599-4a68-95f7-09248ae86085: lectotype of Orthrosanthus nigrorhynchus Rusby	Q139947	Q94814	Q47321
fe66e0a9-d23e-4563-bd2c-6bf6d74a18e5: holotype of Hariota boliviana Britton	Q139948	Q85262	Q47316
fe67847f-6242-4ffb-94ef-545753a4912e: holotype of Caladenia pholcoidea subsp. augustensis Hopper & A.P.Br.	Q139949	Q73867	Q47316
fe6c7587-ae1e-4c8e-a263-a5782c9a8be3: isotype of Opuntia pachyrrhiza H.M.Hern., Gómez-Hin. & Bárcenas	Q139950	Q94636	Q47323
fe6e4be6-0ad3-44e7-ac19-8d7e3409df94: isotype of Nasa victorii Weigend	Q139951	Q93505	Q47323
fe78d73f-63f0-4e5d-a4f1-5109a44e005a: holotype of Gongora escobariana Whitten	Q139952	Q84476	Q47316
fe800341-dbc9-48cd-9733-769a1c7827a3: isotype of Caladenia dienema D.L.Jones	Q139953	Q73807	Q47323
fe81924c-ad87-4bba-9a59-25b1d771764d: holotype of Lycianthes cuchumatanensis J.L.Gentry	Q139954	Q90058	Q47316
fe82ad37-8ab0-4872-becc-33efabb6dc62: holotype of Thelypteris leprieurii var. subcostalis A.R.Sm.	Q139955	Q105901	Q47316
fe85baf7-75fb-410e-b8a1-5ffe8d2d7c22: holotype of Deeringothamnus pulchellus Small	Q139956	Q78763	Q47316
fe85f370-1995-4944-a72f-4ff8fef0b09c: isotype of Genlisea flexuosa Rivadavia, A.Fleischm. & Gonella	Q139957	Q84029	Q47323
fe869d7af5e98b26b3370e928cd59d5f: isotype of Otatea ramirezii Ruiz-Sanchez	Q139958	Q94860	Q47323
fe8a2a68-4a60-483f-bb18-165d443cc1ac: isotype of Mouriri tessmannii Markgr.	Q139959	Q93158	Q47323
fe8c4486-2d7a-434f-9381-8eb15ec18adb: isotype of Miconia renatogoldenbergii Meirelles & Bacci	Q139960	Q91927	Q47323
fe8ddce3-625e-4bdf-91de-c054ca56824f: holotype of Elaphoglossum carrascoense M.Kessler & Mickel	Q139961	Q80413	Q47316
fe908167-a130-43df-8908-dc3f5c7ad4f0: holotype of Hieronyma montana Alain	Q139962	Q86231	Q47316
fe923dd5-4950-4187-a5dc-8d313b4d44a7: isotype of Bossiaea milesiae K.L.McDougall	Q139963	Q73174	Q47323
fe996d5e-606b-4244-a415-f1dac04b1707: holotype of Cheilanthes decurrens Mickel	Q139964	Q75788	Q47316
fe9bc4fc-8043-464b-9baa-9b18c1154b73: isotype of Cirsium novoleonense G.L.Nesom & García-Mor.	Q139965	Q76205	Q47323
fe9be1f7-37ea-4416-aa96-3c9a49dc9ea3: isotype of Spermacoce brevidens Harwood	Q139966	Q103626	Q47323
fe9da912-db77-41a3-bca4-f9921352b12d: holotype of Packera mancosana Yeatts, B.Schneid. & Al Schneid.	Q139967	Q95178	Q47316
fe9edeee-767a-4e95-be8e-78b27d2b2c01: holotype of Byrsonima goiana W.R.Anderson	Q139968	Q73685	Q47316
fe9ff406-59ce-4f7a-8304-66be24641e7b: isotype of Nolana dianae M.O.Dillon	Q139969	Q93884	Q47323
fea3770d-3df2-4d9b-8310-481c9bca4d74: holotype of Drosera coomallo Lowrie & Conran	Q139970	Q79955	Q47316
feb0e8e5-f5ac-47ab-a94d-64723e021148: holotype of Lepidium montanum var. nevadense Rollins	Q139971	Q89154	Q47316
feb52ea0-8b8e-4fb9-8b5e-e36bf63aead1: isotype of Campsiandra implexicaulis Stergios	Q139972	Q74653	Q47323
fec88997-8802-4f10-9121-8d5c1a93fae7: holotype of Vallisneria australis S.W.L.Jacobs & Les	Q139973	Q107188	Q47316
fec923f4-2065-494a-9c5a-38b8c3dd5bff: isotype of Hypolepis rugosula subsp. pradoana Schwartsb.	Q139974	Q86831	Q47323
fecefb10-cc1c-4fab-96de-71e786063215: holotype of Pseudoxandra xylopiifolia Maas & Westra	Q139975	Q99686	Q47316
fecf647b-f0dc-47d3-a741-173f9b1ed58c: isotype of Rhynchospora rupestris A.C.Araújo & W.W.Thomas	Q139976	Q100915	Q47323
fed03b95-ccdf-4680-8529-1d1ceeec11d7: holotype of Senecio yungasensis Britton	Q139977	Q102564	Q47316
fed2f4f4-2d4f-4b7f-babd-627fa177bcc1: isotype of Rhododendron andrineae Danet	Q139978	Q100778	Q47323
fed72cb8-b0d7-495c-b797-3d6e49a1c1b4: holotype of Hibbertia mathinnicola Wapstra	Q139979	Q85865	Q47316
fed7ad97-225a-43bb-b8fa-bea5e255b1cf: isotype of Erigeron cabelloi A.Pujadas, García-Salmones & E.López	Q139980	Q82031	Q47323
fed9f21b-4f40-4315-ad88-715cc9e46f51: holotype of Oxytheca parishii var. cienegensis Ertter	Q139981	Q95088	Q47316
fee480a5-4a63-4d31-a0f2-53dba5d4026e: holotype of Helianthella madrensis S.Watson	Q139982	Q85397	Q47316
fee4817a-4276-4a39-9c13-fd2826d3baf8: holotype of Physaria stylosa Rollins	Q139983	Q97451	Q47316
fee7c99d-ad0f-4b00-ae33-d19a8f27998d: isotype of Cordiera concolor var. goyana C.H.Perss. & Delprete	Q139984	Q77030	Q47323
fee89207-91e8-456c-9bc2-39f5e6f6278d: isotype of Dipholis parvifolia Standl.	Q139985	Q79448	Q47323
feedd182-6072-42a2-9abd-a47db6aed500: holotype of Ranunculus arizonicus var. subsagittatus A.Gray	Q139986	Q100501	Q47316
fef056d3-e3c7-42ea-bd0f-59c3f654681d: holotype of Rubus sceleratus Brainerd ex Fernald	Q139987	Q101193	Q47316
fef9ea9f-76b6-408c-8604-2f1525145c74: isotype of Philodendron burgeri Grayum	Q139988	Q96972	Q47323
fefb6a8c-6656-4f8b-9d68-e227797e9519: isotype of Calocarpum odoratum Ducke	Q139989	Q74391	Q47323
e0adcfe8-cb72-4745-b52f-9c77e1a75fb1: isotype of Calamagrostis utsutsuensis Otting & B.L.Wilson	Q137590	Q73917	Q47323
e0ae3d42-9a3f-4859-8524-7472e41553b6: holotype of Telipogon schneideri Szlach. & Kolan.	Q137591	Q105600	Q47316
e0b3ddd1-309e-44d7-ac5e-41b4a1f4bde8: isotype of Myriophyllum alterniflorum var. americanum Pugsley	Q137592	Q93402	Q47323
e0b6483f-8ab9-4349-9f82-b51cdcba675f: holotype of Croton lundellii Standl.	Q137593	Q77656	Q47316
e0b730763efa32499802e4c74d53a5a2: holotype of Psacalium pentaflorum B.L.Turner	Q137594	Q99549	Q47316
e0bc758f-87a7-49f6-b6f2-c4533fc2ef08: lectotype of Flourensia leptopoda S.F.Blake	Q137595	Q83536	Q47321
e0bd0955-0045-43d0-930b-722557cdb104: isotype of Cyrtandra purpurea H.J.Atkins	Q137596	Q78399	Q47323
e0c26f99a33026e23b607861a15f730b: holotype of Brickellia worthingtonii B.L.Turner	Q137597	Q73365	Q47316
e0c3a8f9-19a9-4876-8fff-cfee5bd44db0: holotype of Penstemon goodrichii N.H.Holmgren	Q137598	Q96332	Q47316
e0d77108-4a47-40e8-9d27-010901de43b4: holotype of Kefersteinia jarae D.E.Benn. & Christenson	Q137599	Q88068	Q47316
e0d7c146-ffae-49d3-87d2-9af17c9f5118: holotype of Cyathostemon verrucosus Trudgen & Rye	Q137600	Q78096	Q47316
e0df6d17-0cb9-4f9b-8017-ae799e398923: lectotype of Calathea petersenii Eggers	Q137601	Q74080	Q47321
e0e2e3c5-f72a-4af5-a594-d59a2d0e438a: isotype of Schleidenia macrantha Fresen.	Q137602	Q101911	Q47323
e0e4d13d201490d852e519360d8027c6: isotype of Festuca roblensis Gonz.-Led.	Q137603	Q83359	Q47323
e0e4ee06-761b-404c-9642-5dcd47aaa375: holotype of Mimosa pringlei S.Watson	Q137604	Q92664	Q47316
e0e7c1d2-8bca-4f1e-a86b-dc115f955d97: isotype of Helianthopsis hutchisonii H.Rob.	Q137605	Q85408	Q47323
e0ea6985-6061-4a43-8713-f274eea6606c: isotype of Pterocaulon xenicum A.R.Bean	Q137606	Q100168	Q47323
e0ef1192-5305-4da8-b678-3d2a777b2832: holotype of Crocodeilanthe recurvilabia Kolan. & Szlach.	Q137607	Q77483	Q47316
e0f1d5c7-4909-42f4-8f2b-7c972d44c916: isotype of Eriogonum codium Reveal, Caplow & K.A.Beck	Q137608	Q82156	Q47323
e0f34652-c3eb-4f0a-b4f7-dfe776aa8efb: isotype of Eryngium neei M.Mend.	Q137609	Q82342	Q47323
e0f67494-8c75-490d-8ec4-9a0e35379549: isotype of Scutellaria mulleri B.L.Turner	Q137610	Q102089	Q47323
e0f8f62a-bd9a-4a6e-a4a2-035439c6b491: isolectotype of Haplopappus pedunculosus J.Rémy	Q137611	Q85240	Q47326
e0fc9260-0671-4875-9c6d-e1cca12d95b1: isotype of Eutaxia actinophylla Chappill & C.F.Wilkins	Q137612	Q83120	Q47323
e0ff5a66-65fa-45c1-82e7-f6b98c50561a: isotype of Glandularia alejandrana B.L.Turner	Q137613	Q84329	Q47323
e101dc21-1f20-47f8-9fd4-c1fc073f5dbf: holotype of Liparis asinacephala W.Suarez & Cootes	Q137614	Q89624	Q47316
e107e507-f198-4c43-a17e-a2a44692dade: isotype of Nemophila sayersensis B.B.Simpson, Neff & Helfgott	Q137615	Q93697	Q47323
e108eadd271ca17f23f9d98cfe2da6d1: holotype of Gnaphalium hintoniorum G.L.Nesom	Q137616	Q84395	Q47316
e109dcb01295d3f671001589f9cbf845: holotype of Chamaesaracha edwardsiana Averett	Q137617	Q75746	Q47316
e10ac62a-a43a-49cf-807a-f6ce6116abb8: holotype of Caladenia fluvialis A.P.Br. & G.Brockman	Q137618	Q73819	Q47316
e111b074-79c3-449a-9542-3c7baadea0da: isotype of Calophyllum touranense Gagnep. ex P.F.Stevens	Q137619	Q74420	Q47323
e117ce01-fe7e-4c57-adee-b54fc2fe7def: isotype of Monardella beneolens Shevock, Ertter & Jokerst	Q137620	Q92932	Q47323
e118f5e3ba2b45fdb7fe6ffbb8905e4f: isotype of Tibouchina almedae Todzia	Q137621	Q106066	Q47323
e1196f06-2235-48a1-a21f-761dac427cea: isotype of Stelis simacoensis Schltr.	Q137622	Q104303	Q47323
e119998c-88dc-4e89-a8f7-a2dd75843f36: isotype of Eriogonum mitophyllum Reveal	Q137623	Q82199	Q47323
e11affa3-0085-4875-8037-f92339477251: isotype of Kohleria hypertrichosa J.L.Clark & L.E.Skog	Q137624	Q88176	Q47323
e11c01c44b5e6f05916ea8a25c6be78b: holotype of Quararibea lopezperaltae Gallardo-Hern. & Lorea-Hern.	Q137625	Q100397	Q47316
e123eb67c72756e0956f624d8e3f9a94: isotype of Styrax argenteus var. grandiflorus E.Carranza	Q137626	Q104918	Q47323
e125a002-8527-40dd-a8b0-02f4fb4ddcea: isotype of Hoffmannia fortunensis Dwyer ex W.C.Burger	Q137627	Q86346	Q47323
e126716c-cef8-451b-b0b8-173caeba2a08: isotype of Daphnopsis filipedunculata Nevling & Barringer	Q137628	Q78686	Q47323
e1276317-cf5d-4747-ac16-dbc28a1f9325: isotype of Orthocarpus densiflorus Benth.	Q137629	Q94766	Q47323
e12997ff-4235-455d-8805-092bfa93165c: lectotype of Cavendishia costaricensis Hoerold	Q137630	Q75338	Q47321
e12bb7c9-d5de-4759-8a96-343e0b8b999c: isotype of Senecio biacuminatus Rusby	Q137631	Q102293	Q47323
e13190c7-9ce1-4e38-a2fd-990f3a20a14c: holotype of Koellensteinia carraoensis Garay & Dunst.	Q137632	Q88169	Q47316
e13a3413-04c3-4ac2-9b17-8bbd5a91c60a: isotype of Mimosa lanuginosa Glaz. ex Burkart	Q137633	Q92562	Q47323
e13ad3d0-7755-4afa-933f-95014af4d54a: isotype of Eleocharis steinbachii D.J.Rosen	Q137634	Q80668	Q47323
e13dd414-24ce-47a7-ba32-77023cd06b7d: isotype of Hiraea christianeae W.R.Anderson	Q137635	Q86282	Q47323
e14a4bc4-b175-40f9-a747-2d0117694634: holotype of Stenopetalum saxatile Keighery	Q137636	Q104447	Q47316
e14fa345-51b6-4d1e-990a-a583fa5a9796: lectotype of Centauridium drummondii Torr. & A.Gray	Q137637	Q75450	Q47321
e151513c-9be7-4710-a858-954425be4e01: isotype of Pavonia quadrifida Fryxell	Q137638	Q96187	Q47323
e15380bd-c6b8-4aca-85e2-e03822fe66c9: holotype of Leptostigma breviflorum I.Thomps.	Q137639	Q89238	Q47316
e156f12a-40a9-4d27-b2de-773310acc346: isotype of Eucalyptus phoenix Molyneux & Forrester	Q137640	Q82638	Q47323
e157d662-16b7-4a61-bd14-9810d89e1ca0: isotype of Eremophila glabra subsp. carnosa Chinnock	Q137641	Q81898	Q47323
e1619b30-0697-4476-aca3-0fc85600dcfb: isotype of Brasiliocroton mamoninha P.E.Berry & Cordeiro	Q137642	Q73322	Q47323
e163c7a1-d354-423f-b808-8e400d94ce88: holotype of Eriogonum umbellatum var. nelsoniorum Reveal	Q137643	Q82255	Q47316
e1657967-d4fe-40ea-806b-e0d0345ef790: holotype of Rondeletia feketeana Borhidi	Q137644	Q101061	Q47316
e166f787-212a-436a-89a7-24147d9c50cf: holotype of Rourea paraensis Forero	Q137645	Q101144	Q47316
e16dc165-39d2-4f92-8949-23d0ab6896f6: holotype of Eriogonum reniforme Torr. & Frém.	Q137646	Q82229	Q47316
e16f5f24-980a-40b5-817e-46525a0c9c8b: holotype of Macrocarpaea opulenta J.R.Grant	Q137647	Q90244	Q47316
e16f6be1-5a57-406b-89c1-3c82a443bc1d: holotype of Dendrobium niveobarbatum Cootes	Q137648	Q78853	Q47316
e171de6b-c050-4cb2-b81f-ceb4625cf7e8: holotype of Joosia standleyana Steyerm.	Q137649	Q87787	Q47316
e174647d-931d-4872-8ff8-3252fb94b055: isotype of Pectis pumila D.J.Keil	Q137650	Q96237	Q47323
e1766cca-2157-4149-81d2-c839e60564cc: isotype of Philodendron pirrense Croat	Q137651	Q97103	Q47323
e17a7d7e-a918-4b2e-a43f-d6d4855031a0: isotype of Polygonum opelousanum Riddell	Q137652	Q98982	Q47323
e17bc4ff-782a-42f3-ae0f-ad43ceba77fc: isotype of Phebalium speciosum I.Telford	Q137653	Q96911	Q47323
e17cebc1-1fa5-4cab-8c64-e4150c4ad923: isotype of Selenipedium chica subsp. buenaventurae Szlach. & Kolan.	Q137654	Q102255	Q47323
e181591a-773d-4a6c-b9e9-81d83a540a54: isotype of Eriogonum helianthemifolium Benth.	Q137655	Q82184	Q47323
e18275d5-4d8b-4934-a62c-0d1280923f8f: holotype of Parathesis cuspidata Lundell	Q137656	Q95711	Q47316
e183f13c-e372-4ebc-874d-232876fca85c: holotype of Caladenia uliginosa subsp. patulens Hopper & A.P.Br.	Q137657	Q73889	Q47316
e18511f4-fab9-472e-b451-9538248ab35e: isotype of Mirbelia corallina R.Butcher	Q137658	Q92835	Q47323
e185b28d-b7c7-4369-8d93-3f00f8fdf5c1: isotype of Mimosa caliciadenia Barneby	Q137659	Q92394	Q47323
e188eb40-e179-4cb6-a754-968c547e235d: isotype of Eremophila aureivisca Chinnock	Q137660	Q81857	Q47323
e1897678-2f10-43ac-9e74-82b7e3d975d7: isotype of Mitrephora multifolia Elmer ex Weeras. & R.M.K.Saunders	Q137661	Q92863	Q47323
e18b82ff-6a5c-11ed-9304-005056be20a7: holotype of Malouetia gentryi M.E.Endress	Q137662	Q90450	Q47316
e18f8c6a-d739-44f7-b002-4950c796eaf8: holotype of Miconia florbella C.E.Schnell ex Michelang. & R.Goldenb.	Q137663	Q91819	Q47316
e1934e5b-b73b-48ee-839d-52116cc17853: holotype of Trichilia minima T.D.Penn.	Q137664	Q106547	Q47316
e198c85a-81cd-414a-b30d-076f89ef6183: holotype of Kefersteinia delcastilloi D.E.Benn. & Christenson	Q137665	Q88065	Q47316
e19ee00b-f07a-4911-b345-77638dab2997: holotype of Utricularia fenshamii R.W.Jobson	Q137666	Q107095	Q47316
e1a386f7-9357-4b51-a01a-2479eaf42b5b: holotype of Dilochia beamanii Ormerod	Q137667	Q79247	Q47316
e1a88fb73e5551575df55f1e291830fc: holotype of Calathea leonoriae Lascur., H.Oliva & Avendaño	Q137668	Q74059	Q47316
e1accab7-5669-4653-a46f-a3eaa53356af: isotype of Geranium muscoideum R.Knuth	Q137669	Q84217	Q47323
e1b3c9ff141e0955195ab366e10e8fd2: isotype of Recchia simplicifolia T.Wendt & E.J.Lott	Q137670	Q100646	Q47323
e1b41e29-33f5-49dd-bf10-7386044c9295: isotype of Lanonia honbaensis A.J.Hend. & N.Q.Dung	Q137671	Q88344	Q47323
e1b4946d-d10c-498c-8395-5036decddbdf: holotype of Myrcia connata McVaugh	Q137672	Q93293	Q47316
e1b575c3-bb36-4f4f-9e9a-005689450c8d: isotype of Nothotalisia piranii W.W.Thomas	Q137673	Q93956	Q47323
e1b84fd5-538e-40fb-9a95-484b4c7e954b: holotype of Grevillea saxicola S.J.Dillon	Q137674	Q84722	Q47316
e1b88374-3857-4c96-a325-bf37fbc75822: holotype of Macrocarpaea fuentesii J.R.Grant	Q137675	Q90226	Q47316
e1c02308-829c-4c77-a8f1-d75e4ec4c397: holotype of Hibbertia basaltica A.M.Buchanan & Schah.	Q137676	Q85822	Q47316
e1c0b1da-cc73-4c79-93a5-2bb6de316580: isotype of Eleocharis gonzaleziae D.J.Rosen	Q137677	Q80643	Q47323
e1c66446-1d80-49c5-b6ee-f8feacd5dad2: holotype of Eucharis bouchei var. dressleri Meerow	Q137678	Q82680	Q47316
e1c800b9-6850-4e43-96ab-7392d71e2c3f: isotype of Eugenia belloi Barrie	Q137679	Q82716	Q47323
e1c97368-495f-4ab6-adde-dcfdab62ed05: isolectotype of Pyrrocoma cerberoana J.Rémy	Q137680	Q100357	Q47326
e1cefbe2-f651-4484-ae7d-e5036ee2ce61: holotype of Camellia erubescens Orel & Curry	Q137681	Q74588	Q47316
e1d03d6b-2a38-400d-a683-a25a3f05032e: holotype of Kosteletzkya reclinata Fryxell	Q137682	Q88205	Q47316
e1d30997-18d6-4eb5-8c80-8c48df1ae546: holotype of Byrsonima homeieri W.R.Anderson	Q137683	Q73688	Q47316
e1d5ee29-c43a-41de-a08e-ee065c2de1d6: isotype of Merostachys magellanica Send.	Q137684	Q91652	Q47323
e1dfc275-4354-4e07-95ae-3649eda259a4: isotype of Helicteres macrothrix Cowie	Q137685	Q85500	Q47323
e1e22927-d844-4851-b174-00971a3be319: holotype of Dortmanna bicalcarata Kuntze	Q137686	Q79789	Q47316
e1e33c1a-2755-47cc-934a-a909c20fcef9: holotype of Diploglottis alaticarpa W.E.Cooper	Q137687	Q79516	Q47316
e1eea41a-3be6-4a31-8213-e012c7ff7b8b: isotype of Maianthemum comaltepecense Espejo, López-Ferr. & Ceja	Q137688	Q90377	Q47323
e1f2416f-1641-4bb1-85f7-e68291609fab: lectotype of Prescottia gracilis Schltr.	Q137689	Q99398	Q47321
f483ced5ab7a3c6918ed57566ce628b2: isotype of Tibouchina wurdackii Almeda & Todzia	Q139190	Q106115	Q47323
f48c4ef9-8e12-4dbc-998b-4a1950ffa23c: isotype of Spermacoce protrusa Harwood	Q139191	Q103648	Q47323
f493b2a3-b971-4ea9-8a5f-3e62e08ade74: isotype of Croton dissectistipulatus Secco	Q139192	Q77624	Q47323
f49419ab-12e7-4c47-8474-213fdeecd191: isotype of Schefflera dichotoma Fiaschi & Frodin	Q139193	Q101814	Q47323
f4955615-5d0c-432c-8072-968ce3c1aa01: holotype of Epidendrum asplundii Hágsater & Dodson	Q139194	Q80949	Q47316
f499adc9-39af-4e45-932c-3563aa55946d: lectotype of Physostegia formosior Lunell	Q139195	Q97462	Q47321
f49d7b26953a1237bfab3a09e0f0ec26: holotype of Trigonospermum alexandri Rzed., Calderón & Pérez-Calix	Q139196	Q106711	Q47316
f4a5903e-2eb3-487c-85bf-0a1c1913de32: holotype of Stachytarpheta lacunosa var. attenuata Moldenke	Q139197	Q103878	Q47316
f4a6891e-e07c-4ecb-afd4-a05057ed2c5c: isotype of Taraxacum palmeri W.Scott & T.C.G.Rich	Q139198	Q105477	Q47323
f4a93e88-1652-46d9-b4c6-ebeffbb3ec52: isotype of Parinari leontopitheci Prance	Q139199	Q95749	Q47323
f4b00072-1837-4d22-8f5d-68cecdb82e0a: isotype of Sauvagesia paniculata D.B.O.S.Cardoso & A.A.Conc.	Q139200	Q101717	Q47323
f4b147b2-c035-4720-80a5-a3813e391606: isotype of Melaleuca megalongensis Craven & S.M.Douglas	Q139201	Q91379	Q47323
f4be0943-2bbe-4e3c-a5fe-611b1de3c43b: holotype of Scaevola xanthina K.A.Sheph. & Hislop	Q139202	Q101732	Q47316
f4c0274e-b971-4155-aa7f-8afb88ab0d01: holotype of Hemigenia buccinata G.R.Guerin	Q139203	Q85587	Q47316
f4c260d1-899c-4641-81e6-e0c236132eb8: isotype of Oteiza scandens Panero & Villaseñor	Q139204	Q94864	Q47323
f4c3a312-c6bb-426a-ba4c-049ca81d6fa6: isotype of Cayaponia ferruginea Gomes-Klein	Q139205	Q75372	Q47323
f4c658a4-7427-4615-9b25-1b8bab28b5a1: isotype of Trautvetteria fonticalcarea Floden	Q139206	Q106503	Q47323
f4c6c117-e6f9-45f6-b91b-4699b99a8e91: holotype of Dacryodes ramosa Daly & M.C.Martínez	Q139207	Q78474	Q47316
f4f74c50-1acb-4c36-8bc0-c70e0e155c16: isotype of Geranium atropurpureum A.Heller	Q139218	Q84171	Q47323
f503afd1eebfc0e69911bb676fe1616b: holotype of Leucospora coahuilensis Henrickson	Q139219	Q89355	Q47316
f506cce2-74e1-48d3-81ff-a311fb77fa09: isotype of Calandrinia translucens Obbens	Q139220	Q73992	Q47323
f5089995-ed8c-4846-83ef-f656501edf71: isotype of Eutaxia neurocalyx subsp. nacta C.F.Wilkins	Q139221	Q83129	Q47323
f50a5e40-73b4-4662-bbde-dadf6eb2d264: isotype of Dilkea clarkei Feuillet	Q139222	Q79235	Q47323
f5175a6c-b575-424b-a738-cae163f0d693: isotype of Zanthoxylum hamadryadicum Pirani	Q139223	Q108326	Q47323
f51a7080-00b9-4a81-91ce-f5de0f2fa318: lectotype of Osmoglossum acuminatum Schltr.	Q139224	Q94829	Q47321
f51b231d-d6fe-4eee-aa5a-ffdf91925cf6: holotype of Mikania verapazensis R.M.King & H.Rob.	Q139225	Q92317	Q47316
f51cb18b-f1a2-4d1c-b2ae-ac19107ab74c: holotype of Mimosa gemmulata var. occidentalis Barneby	Q139226	Q92517	Q47316
f525fdb6-9b93-482d-8d95-2c7dffe61085: holotype of Chrysopsis horrida Rydb.	Q139227	Q76050	Q47316
f4c7e607-03f8-4d41-8961-e02a847daed1: holotype of Camellia luuana Orel & Curry	Q139208	Q74595	Q47316
f4ceab02-1cff-44de-a84d-906365bf5868: isotype of Homoranthus vagans L.M.Copel.	Q139209	Q86482	Q47323
f4d310b2-c1c8-4ed1-b976-4c3c6b6b9bf6: holotype of Fraxinus vellerea Standl. & Steyerm.	Q139210	Q83615	Q47316
f4d39651-ea89-4244-82e3-9fd6f19bdfe1: holotype of Hibbertia wheelerae K.R.Thiele	Q139211	Q85900	Q47316
f4d92a2f-382c-4567-b2f3-52de037fd453: isotype of Prasophyllum mimulum D.L.Jones	Q139212	Q99375	Q47323
f4d9d3ff29b69d65cfd55b2a8f8e33a6: holotype of Polygonum texense M.C.Johnst.	Q139213	Q98987	Q47316
f4e82c92-2080-43c4-aa40-8d0c22e86f0c: isotype of Festuca bajacaliforniana Gonz.-Led. & S.D.Koch	Q139214	Q83312	Q47323
f4ec3c60-de7f-4ca0-87cc-d9650d007754: holotype of Senecio filaris McVaugh	Q139215	Q102350	Q47316
f4f30634-3b72-4dc3-b56a-37002cd1830d: lectotype of Parkia microcephala Kleinhoonte	Q139216	Q95760	Q47321
f4f419789c4a9286177b54cae8daec52: holotype of Helianthemum pugae Calderón	Q139217	Q85404	Q47316
f5280b03-6fbc-4843-8533-1f0bcc9cef32: isotype of Philodendron cotonense Croat & Grayum	Q139228	Q96993	Q47323
f5285a1b-41c0-4d3c-bf69-cfba0ade70bd: isotype of Vitis jaegeriana Comeaux	Q139229	Q107710	Q47323
f52a03b8-9991-4c16-a30b-229748b794db: holotype of Mirbelia corallina R.Butcher	Q139230	Q92835	Q47316
f52b4502-2d2e-446a-9a98-d56efd5529b4: isotype of Lachnagrostis deflexa A.J.Br.	Q139231	Q88271	Q47323
f5374388-c4d0-4aeb-af93-86d23a00be0e: isotype of Navarretia hamata subsp. parviloba A.G.Day	Q139232	Q93540	Q47323
f53a8fd8-1f39-454a-8eee-830cc2dc8447: isotype of Hibbertia hypericoides subsp. septentrionalis K.R.Thiele & Cockerton	Q139233	Q85855	Q47323
f53cd61c-b76c-4446-8db5-25bfe260c795: holotype of Hymenophyllum fucoides var. chachapoyense Stolze	Q139234	Q86711	Q47316
f54212e3-b81e-4b4d-ac40-aafcaa56862d: holotype of Clitoria pozuzoensis var. schunkei Fantz	Q139235	Q76492	Q47316
f545cadf-c589-43b0-89f4-cdf2e332cb81: isotype of Virola chrysocarpa D.Santam. & Aguilar	Q139236	Q107673	Q47323
f54eb90d-1695-440e-94c5-209fd31fa108: isotype of Euphorbia pionosperma V.W.Steinm. & Felger	Q139237	Q83053	Q47323
f55a38ae-70f1-4bee-81f0-ec72cdf9c28d: isotype of Mimosa supravisa Barneby	Q139238	Q92742	Q47323
f55d574c-a7eb-4548-a5af-5c004ae909aa: isotype of Salvia guaneorum Fern.Alonso	Q139239	Q101523	Q47323
f56b2083-bd0a-45d1-9b50-f75b989c2bf6: isotype of Commersonia macrostipulata Guymer	Q139240	Q76826	Q47323
f577122a-1c8d-49fb-83f8-3fecc347d925: isotype of Solanum kulliwaita S.Knapp	Q139241	Q103324	Q47323
